,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
6946,2018-08-05 01:32:49,6946,36966.0,AA00004,AAA9101004,238.0,115.14962844497947,28.723885235343772,1.0,0.0,0.0,0.0,0.0,84.0,5962.0,1.0
6947,2018-08-05 01:32:50,6947,36967.0,AA00004,AAA9101004,238.0,115.14942390614141,28.72377581725409,1.0,0.0,0.0,0.0,0.0,85.0,5962.0,1.0
6948,2018-08-05 01:32:51,6948,36968.0,AA00004,AAA9101004,237.0,115.14921778868369,28.723663249850087,1.0,0.0,0.0,0.0,0.0,86.0,5962.0,1.0
6949,2018-08-05 01:32:52,6949,36969.0,AA00004,AAA9101004,236.0,115.14901136628627,28.723546714456194,1.0,0.0,0.0,0.0,0.0,87.0,5962.0,1.0
6950,2018-08-05 01:32:53,6950,36970.0,AA00004,AAA9101004,236.0,115.1488054725438,28.72342543858518,1.0,0.0,0.0,0.0,0.0,87.0,5962.0,1.0
6951,2018-08-05 01:32:54,6951,36971.0,AA00004,AAA9101004,235.0,115.14860026079802,28.723300467029187,1.0,0.0,0.0,0.0,0.0,88.0,5962.0,1.0
6952,2018-08-05 01:32:55,6952,36972.0,AA00004,AAA9101004,234.0,115.14839542545973,28.72317184083025,1.0,0.0,0.0,0.0,0.0,89.0,5962.0,1.0
6953,2018-08-05 01:32:56,6953,36973.0,AA00004,AAA9101004,233.0,115.14819120417341,28.72303865648955,1.0,0.0,0.0,0.0,0.0,90.0,5962.0,1.0
6954,2018-08-05 01:32:57,6954,36974.0,AA00004,AAA9101004,232.0,115.1479887207601,28.722902090854454,1.0,0.0,0.0,0.0,0.0,90.0,5962.0,1.0
6955,2018-08-05 01:32:58,6955,36975.0,AA00004,AAA9101004,231.0,115.14778727756985,28.722761327816272,1.0,0.0,0.0,0.0,0.0,91.0,5963.0,1.0
6956,2018-08-05 01:32:59,6956,36976.0,AA00004,AAA9101004,230.0,115.14758767819158,28.722615266436467,1.0,0.0,0.0,0.0,0.0,92.0,5963.0,1.0
6957,2018-08-05 01:33:00,6957,36977.0,AA00004,AAA9101004,229.0,115.14739194395376,28.72246814662236,1.0,0.0,0.0,0.0,0.0,91.0,5963.0,1.0
6958,2018-08-05 01:33:01,6958,36978.0,AA00004,AAA9101004,228.0,115.14719901522543,28.722318352683143,1.0,0.0,0.0,0.0,0.0,91.0,5963.0,1.0
6959,2018-08-05 01:33:02,6959,36979.0,AA00004,AAA9101004,227.0,115.14701043806095,28.722164739089962,1.0,0.0,0.0,0.0,0.0,90.0,5963.0,1.0
6960,2018-08-05 01:33:03,6960,36980.0,AA00004,AAA9101004,227.0,115.14682826586387,28.72200930617361,1.0,0.0,0.0,0.0,0.0,89.0,5963.0,1.0
6961,2018-08-05 01:33:04,6961,36981.0,AA00004,AAA9101004,226.0,115.14664647734429,28.721855757837734,1.0,0.0,0.0,0.0,0.0,89.0,5963.0,1.0
6962,2018-08-05 01:33:05,6962,36982.0,AA00004,AAA9101004,226.0,115.14646537772451,28.72170186009837,1.0,0.0,0.0,0.0,0.0,88.0,5963.0,1.0
6963,2018-08-05 01:33:06,6963,36983.0,AA00004,AAA9101004,225.0,115.14628482324427,28.72154631767345,1.0,0.0,0.0,0.0,0.0,88.0,5963.0,1.0
6964,2018-08-05 01:33:07,6964,36984.0,AA00004,AAA9101004,225.0,115.1461040136903,28.721388347943286,1.0,0.0,0.0,0.0,0.0,88.0,5963.0,1.0
6965,2018-08-05 01:33:08,6965,36985.0,AA00004,AAA9101004,224.0,115.14592178072424,28.721227994590674,1.0,0.0,0.0,0.0,0.0,90.0,5963.0,1.0
6966,2018-08-05 01:33:09,6966,36986.0,AA00004,AAA9101004,224.0,115.1457377881362,28.721064747791186,1.0,0.0,0.0,0.0,0.0,91.0,5963.0,1.0
6967,2018-08-05 01:33:10,6967,36987.0,AA00004,AAA9101004,224.0,115.14555060342742,28.72089969429389,1.0,0.0,0.0,0.0,0.0,93.0,5963.0,1.0
6968,2018-08-05 01:33:11,6968,36988.0,AA00004,AAA9101004,224.0,115.14536284640407,28.720732756892073,1.0,0.0,0.0,0.0,0.0,94.0,5963.0,1.0
6969,2018-08-05 01:33:12,6969,36989.0,AA00004,AAA9101004,224.0,115.14517486771564,28.72056546872904,1.0,0.0,0.0,0.0,0.0,94.0,5963.0,1.0
6970,2018-08-05 01:33:13,6970,36990.0,AA00004,AAA9101004,224.0,115.14498958448593,28.72039885684125,1.0,0.0,0.0,0.0,0.0,93.0,5963.0,1.0
6971,2018-08-05 01:33:14,6971,36991.0,AA00004,AAA9101004,224.0,115.1448065879573,28.720233481210734,1.0,0.0,0.0,0.0,0.0,92.0,5963.0,1.0
6972,2018-08-05 01:33:15,6972,36992.0,AA00004,AAA9101004,224.0,115.14462588312223,28.720071685522534,1.0,0.0,0.0,0.0,0.0,90.0,5963.0,1.0
6973,2018-08-05 01:33:16,6973,36993.0,AA00004,AAA9101004,224.0,115.14444645279079,28.7199108789157,1.0,0.0,0.0,0.0,0.0,90.0,5963.0,1.0
6974,2018-08-05 01:33:17,6974,36994.0,AA00004,AAA9101004,224.0,115.14426767591192,28.71975134042785,1.0,0.0,0.0,0.0,0.0,89.0,5963.0,1.0
6975,2018-08-05 01:33:18,6975,36995.0,AA00004,AAA9101004,224.0,115.14409131767384,28.719593735928374,1.0,0.0,0.0,0.0,0.0,88.0,5963.0,1.0
6976,2018-08-05 01:33:19,6976,36996.0,AA00004,AAA9101004,224.0,115.1439168610783,28.719437193232576,1.0,0.0,0.0,0.0,0.0,88.0,5963.0,1.0
6977,2018-08-05 01:33:20,6977,36997.0,AA00004,AAA9101004,224.0,115.14374364716738,28.71928237215645,1.0,0.0,0.0,0.0,0.0,87.0,5963.0,1.0
6978,2018-08-05 01:33:21,6978,36998.0,AA00004,AAA9101004,224.0,115.14357136722565,28.71912953085859,1.0,0.0,0.0,0.0,0.0,86.0,5963.0,1.0
6979,2018-08-05 01:33:22,6979,36999.0,AA00004,AAA9101004,224.0,115.14340106043043,28.71897889831113,1.0,0.0,0.0,0.0,0.0,85.0,5963.0,1.0
6980,2018-08-05 01:33:23,6980,37000.0,AA00004,AAA9101004,224.0,115.14323228402559,28.71882956186041,1.0,0.0,0.0,0.0,0.0,84.0,5963.0,1.0
6981,2018-08-05 01:33:24,6981,37001.0,AA00004,AAA9101004,224.0,115.14306247434013,28.718679593257452,1.0,0.0,0.0,0.0,0.0,84.0,5963.0,1.0
6982,2018-08-05 01:33:25,6982,37002.0,AA00004,AAA9101004,224.0,115.14289190603327,28.718529037800756,1.0,0.0,0.0,0.0,0.0,85.0,5963.0,1.0
6983,2018-08-05 01:33:26,6983,37003.0,AA00004,AAA9101004,224.0,115.14271975893764,28.718377094068128,1.0,0.0,0.0,0.0,0.0,86.0,5963.0,1.0
6984,2018-08-05 01:33:27,6984,37004.0,AA00004,AAA9101004,224.0,115.14254726395357,28.71822384323459,1.0,0.0,0.0,0.0,0.0,86.0,5963.0,1.0
6985,2018-08-05 01:33:28,6985,37005.0,AA00004,AAA9101004,224.0,115.14237370672882,28.718068923395876,1.0,0.0,0.0,0.0,0.0,87.0,5963.0,1.0
6986,2018-08-05 01:33:29,6986,37006.0,AA00004,AAA9101004,224.0,115.14219828308286,28.71791245021685,1.0,0.0,0.0,0.0,0.0,88.0,5963.0,1.0
6987,2018-08-05 01:33:30,6987,37007.0,AA00004,AAA9101004,224.0,115.14202326798443,28.71775518379252,1.0,0.0,0.0,0.0,0.0,88.0,5963.0,1.0
6988,2018-08-05 01:33:31,6988,37008.0,AA00004,AAA9101004,225.0,115.14184575327158,28.717596739740014,1.0,0.0,0.0,0.0,0.0,89.0,5963.0,1.0
6989,2018-08-05 01:33:32,6989,37009.0,AA00004,AAA9101004,224.0,115.14166788247549,28.71743936300741,1.0,0.0,0.0,0.0,0.0,89.0,5963.0,1.0
6990,2018-08-05 01:33:33,6990,37010.0,AA00004,AAA9101004,225.0,115.1414898420763,28.717281067205576,1.0,0.0,0.0,0.0,0.0,89.0,5963.0,1.0
6991,2018-08-05 01:33:34,6991,37011.0,AA00004,AAA9101004,225.0,115.14131013057543,28.717122868382177,1.0,0.0,0.0,0.0,0.0,90.0,5963.0,1.0
6992,2018-08-05 01:33:35,6992,37012.0,AA00004,AAA9101004,224.0,115.14112916433336,28.716964479666238,1.0,0.0,0.0,0.0,0.0,90.0,5963.0,1.0
6993,2018-08-05 01:33:36,6993,37013.0,AA00004,AAA9101004,224.0,115.14094699207321,28.71680534020732,1.0,0.0,0.0,0.0,0.0,90.0,5963.0,1.0
6994,2018-08-05 01:33:37,6994,37014.0,AA00004,AAA9101004,225.0,115.1407633651821,28.71664669161966,1.0,0.0,0.0,0.0,0.0,90.0,5963.0,1.0
6995,2018-08-05 01:33:38,6995,37015.0,AA00004,AAA9101004,226.0,115.14057737892423,28.71649048376495,1.0,0.0,0.0,0.0,0.0,91.0,5963.0,1.0
6996,2018-08-05 01:33:39,6996,37016.0,AA00004,AAA9101004,226.0,115.14038760995754,28.716334973927626,1.0,0.0,0.0,0.0,0.0,91.0,5964.0,1.0
6997,2018-08-05 01:33:40,6997,37017.0,AA00004,AAA9101004,227.0,115.14019439169049,28.716182312153048,1.0,0.0,0.0,0.0,0.0,92.0,5964.0,1.0
6998,2018-08-05 01:33:41,6998,37018.0,AA00004,AAA9101004,228.0,115.13999885231723,28.71603154360625,1.0,0.0,0.0,0.0,0.0,92.0,5964.0,1.0
6999,2018-08-05 01:33:42,6999,37019.0,AA00004,AAA9101004,229.0,115.13980165660614,28.71588300222936,1.0,0.0,0.0,0.0,0.0,91.0,5964.0,1.0
7000,2018-08-05 01:33:43,7000,37020.0,AA00004,AAA9101004,230.0,115.13960540846865,28.71573879254477,1.0,0.0,0.0,0.0,0.0,90.0,5964.0,1.0
7001,2018-08-05 01:33:44,7001,37021.0,AA00004,AAA9101004,231.0,115.13940830661066,28.71559861202711,1.0,0.0,0.0,0.0,0.0,89.0,5964.0,1.0
7002,2018-08-05 01:33:45,7002,37022.0,AA00004,AAA9101004,232.0,115.1392087608465,28.715462200232267,1.0,0.0,0.0,0.0,0.0,89.0,5964.0,1.0
7003,2018-08-05 01:33:46,7003,37023.0,AA00004,AAA9101004,233.0,115.139007426728,28.715328963006463,1.0,0.0,0.0,0.0,0.0,89.0,5964.0,1.0
7004,2018-08-05 01:33:47,7004,37024.0,AA00004,AAA9101004,234.0,115.13880237888534,28.715197115260402,1.0,0.0,0.0,0.0,0.0,90.0,5964.0,1.0
7005,2018-08-05 01:33:48,7005,37025.0,AA00004,AAA9101004,235.0,115.13859354826029,28.71506831949837,1.0,0.0,0.0,0.0,0.0,90.0,5964.0,1.0
7006,2018-08-05 01:33:49,7006,37026.0,AA00004,AAA9101004,236.0,115.1383811792904,28.71494287039873,1.0,0.0,0.0,0.0,0.0,90.0,5964.0,1.0
7007,2018-08-05 01:33:50,7007,37027.0,AA00004,AAA9101004,237.0,115.13816618266459,28.714821562808954,1.0,0.0,0.0,0.0,0.0,91.0,5964.0,1.0
7008,2018-08-05 01:33:51,7008,37028.0,AA00004,AAA9101004,238.0,115.13794856326649,28.71470251010245,1.0,0.0,0.0,0.0,0.0,91.0,5964.0,1.0
7009,2018-08-05 01:33:52,7009,37029.0,AA00004,AAA9101004,239.0,115.13772742717823,28.714587079067,1.0,0.0,0.0,0.0,0.0,91.0,5964.0,1.0
7010,2018-08-05 01:33:53,7010,37030.0,AA00004,AAA9101004,240.0,115.13750257800363,28.714474647794226,1.0,0.0,0.0,0.0,0.0,92.0,5964.0,1.0
7011,2018-08-05 01:33:54,7011,37031.0,AA00004,AAA9101004,241.0,115.13727279022922,28.714364594040948,1.0,0.0,0.0,0.0,0.0,92.0,5964.0,1.0
7012,2018-08-05 01:33:55,7012,37032.0,AA00004,AAA9101004,242.0,115.13703981332435,28.71425684023749,1.0,0.0,0.0,0.0,0.0,92.0,5964.0,1.0
7013,2018-08-05 01:33:56,7013,37033.0,AA00004,AAA9101004,242.0,115.13680512380444,28.7141517415921,1.0,0.0,0.0,0.0,0.0,92.0,5964.0,1.0
7014,2018-08-05 01:33:57,7014,37034.0,AA00004,AAA9101004,243.0,115.13656916975144,28.714049155773182,1.0,0.0,0.0,0.0,0.0,92.0,5964.0,1.0
7015,2018-08-05 01:33:58,7015,37035.0,AA00004,AAA9101004,244.0,115.13633201746036,28.713951123199703,1.0,0.0,0.0,0.0,0.0,92.0,5964.0,1.0
7016,2018-08-05 01:33:59,7016,37036.0,AA00004,AAA9101004,245.0,115.13609633352185,28.71385759685401,1.0,0.0,0.0,0.0,0.0,91.0,5964.0,1.0
7017,2018-08-05 01:34:00,7017,37037.0,AA00004,AAA9101004,246.0,115.13586257407759,28.713767817306646,1.0,0.0,0.0,0.0,0.0,90.0,5964.0,1.0
7018,2018-08-05 01:34:01,7018,37038.0,AA00004,AAA9101004,247.0,115.13563108629224,28.713682102630223,1.0,0.0,0.0,0.0,0.0,88.0,5964.0,1.0
7019,2018-08-05 01:34:02,7019,37039.0,AA00004,AAA9101004,248.0,115.13539972299886,28.71360230734089,1.0,0.0,0.0,0.0,0.0,87.0,5964.0,1.0
7020,2018-08-05 01:34:03,7020,37040.0,AA00004,AAA9101004,249.0,115.13516795991616,28.71352584114958,1.0,0.0,0.0,0.0,0.0,87.0,5964.0,1.0
7021,2018-08-05 01:34:04,7021,37041.0,AA00004,AAA9101004,250.0,115.13493325257963,28.713453474269024,1.0,0.0,0.0,0.0,0.0,88.0,5964.0,1.0
7022,2018-08-05 01:34:05,7022,37042.0,AA00004,AAA9101004,252.0,115.13469602336149,28.713384677350703,1.0,0.0,0.0,0.0,0.0,88.0,5964.0,1.0
7023,2018-08-05 01:34:06,7023,37043.0,AA00004,AAA9101004,252.0,115.13445594146557,28.713318300581346,1.0,0.0,0.0,0.0,0.0,89.0,5964.0,1.0
7024,2018-08-05 01:34:07,7024,37044.0,AA00004,AAA9101004,253.0,115.13421288869387,28.713255243176175,1.0,0.0,0.0,0.0,0.0,89.0,5964.0,1.0
7025,2018-08-05 01:34:08,7025,37045.0,AA00004,AAA9101004,254.0,115.1339667888877,28.71319542230999,1.0,0.0,0.0,0.0,0.0,89.0,5964.0,1.0
7026,2018-08-05 01:34:09,7026,37046.0,AA00004,AAA9101004,255.0,115.13371894119364,28.7131390964324,1.0,0.0,0.0,0.0,0.0,90.0,5964.0,1.0
7027,2018-08-05 01:34:10,7027,37047.0,AA00004,AAA9101004,256.0,115.13346812222294,28.713087238194838,1.0,0.0,0.0,0.0,0.0,91.0,5964.0,1.0
7028,2018-08-05 01:34:11,7028,37048.0,AA00004,AAA9101004,257.0,115.133214593244,28.713038609306558,1.0,0.0,0.0,0.0,0.0,91.0,5964.0,1.0
7029,2018-08-05 01:34:12,7029,37049.0,AA00004,AAA9101004,258.0,115.13295903402458,28.712993745212774,1.0,0.0,0.0,0.0,0.0,91.0,5964.0,1.0
7030,2018-08-05 01:34:13,7030,37050.0,AA00004,AAA9101004,259.0,115.13270208069216,28.71295284199801,1.0,0.0,0.0,0.0,0.0,92.0,5964.0,1.0
7031,2018-08-05 01:34:14,7031,37051.0,AA00004,AAA9101004,260.0,115.13244668697077,28.71291603928483,1.0,0.0,0.0,0.0,0.0,91.0,5964.0,1.0
7032,2018-08-05 01:34:15,7032,37052.0,AA00004,AAA9101004,261.0,115.13219372783192,28.71288362171759,1.0,0.0,0.0,0.0,0.0,90.0,5964.0,1.0
7033,2018-08-05 01:34:16,7033,37053.0,AA00004,AAA9101004,262.0,115.13194470543793,28.71285498680767,1.0,0.0,0.0,0.0,0.0,88.0,5964.0,1.0
7034,2018-08-05 01:34:17,7034,37054.0,AA00004,AAA9101004,263.0,115.13169814428926,28.712829218500424,1.0,0.0,0.0,0.0,0.0,86.0,5964.0,1.0
7035,2018-08-05 01:34:18,7035,37055.0,AA00004,AAA9101004,263.0,115.131456120905,28.71280809390078,1.0,0.0,0.0,0.0,0.0,85.0,5964.0,1.0
7036,2018-08-05 01:34:19,7036,37056.0,AA00004,AAA9101004,264.0,115.13121427198692,28.712789990437628,1.0,0.0,0.0,0.0,0.0,85.0,5965.0,1.0
7037,2018-08-05 01:34:20,7037,37057.0,AA00004,AAA9101004,266.0,115.13096992920082,28.712774758851207,1.0,0.0,0.0,0.0,0.0,86.0,5965.0,1.0
7038,2018-08-05 01:34:21,7038,37058.0,AA00004,AAA9101004,266.0,115.13072404103195,28.712762064995264,1.0,0.0,0.0,0.0,0.0,86.0,5965.0,1.0
7039,2018-08-05 01:34:22,7039,37059.0,AA00004,AAA9101004,267.0,115.13047676887034,28.71275235058167,1.0,0.0,0.0,0.0,0.0,87.0,5965.0,1.0
7040,2018-08-05 01:34:23,7040,37060.0,AA00004,AAA9101004,268.0,115.13022771994343,28.71274458483769,1.0,0.0,0.0,0.0,0.0,87.0,5965.0,1.0
7041,2018-08-05 01:34:24,7041,37061.0,AA00004,AAA9101004,268.0,115.12997826682545,28.712739105744234,1.0,0.0,0.0,0.0,0.0,88.0,5965.0,1.0
7042,2018-08-05 01:34:25,7042,37062.0,AA00004,AAA9101004,268.0,115.12972631239992,28.712735222067558,1.0,0.0,0.0,0.0,0.0,88.0,5965.0,1.0
7043,2018-08-05 01:34:26,7043,37063.0,AA00004,AAA9101004,268.0,115.12947192244877,28.712731658814093,1.0,0.0,0.0,0.0,0.0,89.0,5965.0,1.0
7044,2018-08-05 01:34:27,7044,37064.0,AA00004,AAA9101004,268.0,115.12921597738216,28.712729046127272,1.0,0.0,0.0,0.0,0.0,89.0,5965.0,1.0
7045,2018-08-05 01:34:28,7045,37065.0,AA00004,AAA9101004,268.0,115.12895999968399,28.71272505716681,1.0,0.0,0.0,0.0,0.0,90.0,5965.0,1.0
7046,2018-08-05 01:34:29,7046,37066.0,AA00004,AAA9101004,268.0,115.12870257835243,28.712719707871297,1.0,0.0,0.0,0.0,0.0,90.0,5965.0,1.0
7047,2018-08-05 01:34:30,7047,37067.0,AA00004,AAA9101004,268.0,115.12844454850747,28.712713937088946,1.0,0.0,0.0,0.0,0.0,91.0,5965.0,1.0
7048,2018-08-05 01:34:31,7048,37068.0,AA00004,AAA9101004,268.0,115.12818442389816,28.7127066327247,1.0,0.0,0.0,0.0,0.0,91.0,5965.0,1.0
7049,2018-08-05 01:34:32,7049,37069.0,AA00004,AAA9101004,268.0,115.12792346785908,28.71270024127925,1.0,0.0,0.0,0.0,0.0,92.0,5965.0,1.0
7050,2018-08-05 01:34:33,7050,37070.0,AA00004,AAA9101004,268.0,115.12766030065089,28.71269419797452,1.0,0.0,0.0,0.0,0.0,92.0,5965.0,1.0
7051,2018-08-05 01:34:34,7051,37071.0,AA00004,AAA9101004,268.0,115.12739612413799,28.71268988314793,1.0,0.0,0.0,0.0,0.0,93.0,5965.0,1.0
7052,2018-08-05 01:34:35,7052,37072.0,AA00004,AAA9101004,268.0,115.12713356994684,28.71268828536709,1.0,0.0,0.0,0.0,0.0,92.0,5965.0,1.0
7053,2018-08-05 01:34:36,7053,37073.0,AA00004,AAA9101004,268.0,115.1268747246677,28.712687099294325,1.0,0.0,0.0,0.0,0.0,91.0,5965.0,1.0
7054,2018-08-05 01:34:37,7054,37074.0,AA00004,AAA9101004,268.0,115.12661836841696,28.71268461364016,1.0,0.0,0.0,0.0,0.0,90.0,5965.0,1.0
7055,2018-08-05 01:34:38,7055,37075.0,AA00004,AAA9101004,268.0,115.1263668734382,28.71268012767181,1.0,0.0,0.0,0.0,0.0,89.0,5965.0,1.0
7056,2018-08-05 01:34:39,7056,37076.0,AA00004,AAA9101004,268.0,115.12611808219124,28.712674383064304,1.0,0.0,0.0,0.0,0.0,87.0,5965.0,1.0
7057,2018-08-05 01:34:40,7057,37077.0,AA00004,AAA9101004,268.0,115.1258722959432,28.71266774830273,1.0,0.0,0.0,0.0,0.0,86.0,5965.0,1.0
7058,2018-08-05 01:34:41,7058,37078.0,AA00004,AAA9101004,268.0,115.12562837998686,28.712660750371555,1.0,0.0,0.0,0.0,0.0,86.0,5965.0,1.0
7059,2018-08-05 01:34:42,7059,37079.0,AA00004,AAA9101004,268.0,115.12538501242544,28.71265339226553,1.0,0.0,0.0,0.0,0.0,85.0,5965.0,1.0
7060,2018-08-05 01:34:43,7060,37080.0,AA00004,AAA9101004,268.0,115.12514166279199,28.712646600130892,1.0,0.0,0.0,0.0,0.0,85.0,5965.0,1.0
7061,2018-08-05 01:34:44,7061,37081.0,AA00004,AAA9101004,268.0,115.12489638331031,28.712640673895912,1.0,0.0,0.0,0.0,0.0,86.0,5965.0,1.0
7062,2018-08-05 01:34:45,7062,37082.0,AA00004,AAA9101004,268.0,115.12464877064585,28.712634277166234,1.0,0.0,0.0,0.0,0.0,88.0,5965.0,1.0
7063,2018-08-05 01:34:46,7063,37083.0,AA00004,AAA9101004,268.0,115.12439938380061,28.7126268375252,1.0,0.0,0.0,0.0,0.0,88.0,5965.0,1.0
7064,2018-08-05 01:34:47,7064,37084.0,AA00004,AAA9101004,266.0,115.124149107698,28.71261483498488,1.0,0.0,0.0,0.0,0.0,88.0,5965.0,1.0
7065,2018-08-05 01:34:48,7065,37085.0,AA00004,AAA9101004,266.0,115.12389610068274,28.712598265893675,1.0,0.0,0.0,0.0,0.0,90.0,5965.0,1.0
7066,2018-08-05 01:34:49,7066,37086.0,AA00004,AAA9101004,265.0,115.1236403526152,28.71257919480631,1.0,0.0,0.0,0.0,0.0,91.0,5965.0,1.0
7067,2018-08-05 01:34:50,7067,37087.0,AA00004,AAA9101004,264.0,115.12338511345678,28.712557519131945,1.0,0.0,0.0,0.0,0.0,91.0,5965.0,1.0
7068,2018-08-05 01:34:51,7068,37088.0,AA00004,AAA9101004,263.0,115.1231329244392,28.71253226397017,1.0,0.0,0.0,0.0,0.0,89.0,5965.0,1.0
7069,2018-08-05 01:34:52,7069,37089.0,AA00004,AAA9101004,262.0,115.12288495596479,28.712503061157893,1.0,0.0,0.0,0.0,0.0,88.0,5965.0,1.0
7070,2018-08-05 01:34:53,7070,37090.0,AA00004,AAA9101004,261.0,115.12264269670986,28.712471060888518,1.0,0.0,0.0,0.0,0.0,86.0,5965.0,1.0
7071,2018-08-05 01:34:54,7071,37091.0,AA00004,AAA9101004,260.0,115.12240288614609,28.712436262797517,1.0,0.0,0.0,0.0,0.0,86.0,5965.0,1.0
7072,2018-08-05 01:34:55,7072,37092.0,AA00004,AAA9101004,260.0,115.12216579766323,28.71239895820273,1.0,0.0,0.0,0.0,0.0,85.0,5965.0,1.0
7073,2018-08-05 01:34:56,7073,37093.0,AA00004,AAA9101004,259.0,115.1219298603798,28.71235870763801,1.0,0.0,0.0,0.0,0.0,85.0,5965.0,1.0
7074,2018-08-05 01:34:57,7074,37094.0,AA00004,AAA9101004,257.0,115.12169372162279,28.712315149591685,1.0,0.0,0.0,0.0,0.0,86.0,5965.0,1.0
7075,2018-08-05 01:34:58,7075,37095.0,AA00004,AAA9101004,257.0,115.12145573795831,28.71226747891129,1.0,0.0,0.0,0.0,0.0,87.0,5965.0,1.0
7076,2018-08-05 01:34:59,7076,37096.0,AA00004,AAA9101004,256.0,115.12121737614555,28.71221617073737,1.0,0.0,0.0,0.0,0.0,87.0,5965.0,1.0
7077,2018-08-05 01:35:00,7077,37097.0,AA00004,AAA9101004,255.0,115.12097811401344,28.712162223259558,1.0,0.0,0.0,0.0,0.0,88.0,5966.0,1.0
7078,2018-08-05 01:35:01,7078,37098.0,AA00004,AAA9101004,254.0,115.1207390164538,28.712104269422838,1.0,0.0,0.0,0.0,0.0,88.0,5966.0,1.0
7079,2018-08-05 01:35:02,7079,37099.0,AA00004,AAA9101004,253.0,115.12049849949257,28.712040933017,1.0,0.0,0.0,0.0,0.0,89.0,5966.0,1.0
7080,2018-08-05 01:35:03,7080,37100.0,AA00004,AAA9101004,252.0,115.1202587034148,28.71197461430575,1.0,0.0,0.0,0.0,0.0,89.0,5966.0,1.0
7081,2018-08-05 01:35:04,7081,37101.0,AA00004,AAA9101004,251.0,115.1200199225327,28.711903410613946,1.0,0.0,0.0,0.0,0.0,89.0,5966.0,1.0
7082,2018-08-05 01:35:05,7082,37102.0,AA00004,AAA9101004,249.0,115.11978102987844,28.711828470885386,1.0,0.0,0.0,0.0,0.0,89.0,5966.0,1.0
7083,2018-08-05 01:35:06,7083,37103.0,AA00004,AAA9101004,249.0,115.11954218037144,28.711749882080177,1.0,0.0,0.0,0.0,0.0,89.0,5966.0,1.0
7084,2018-08-05 01:35:07,7084,37104.0,AA00004,AAA9101004,248.0,115.11930503439501,28.711666794641673,1.0,0.0,0.0,0.0,0.0,90.0,5966.0,1.0
7085,2018-08-05 01:35:08,7085,37105.0,AA00004,AAA9101004,246.0,115.11906793810196,28.71157763959581,1.0,0.0,0.0,0.0,0.0,90.0,5966.0,1.0
7086,2018-08-05 01:35:09,7086,37106.0,AA00004,AAA9101004,245.0,115.11883075250368,28.711485078894352,1.0,0.0,0.0,0.0,0.0,90.0,5966.0,1.0
7087,2018-08-05 01:35:10,7087,37107.0,AA00004,AAA9101004,244.0,115.11859465294049,28.711388303533067,1.0,0.0,0.0,0.0,0.0,91.0,5966.0,1.0
7088,2018-08-05 01:35:11,7088,37108.0,AA00004,AAA9101004,244.0,115.11836093890905,28.711287637617275,1.0,0.0,0.0,0.0,0.0,91.0,5966.0,1.0
7089,2018-08-05 01:35:12,7089,37109.0,AA00004,AAA9101004,242.0,115.11812857993542,28.71118212035295,1.0,0.0,0.0,0.0,0.0,91.0,5966.0,1.0
7090,2018-08-05 01:35:13,7090,37110.0,AA00004,AAA9101004,241.0,115.11789705794807,28.711072448248267,1.0,0.0,0.0,0.0,0.0,92.0,5966.0,1.0
7091,2018-08-05 01:35:14,7091,37111.0,AA00004,AAA9101004,241.0,115.11766706280542,28.710959094394532,1.0,0.0,0.0,0.0,0.0,92.0,5966.0,1.0
7092,2018-08-05 01:35:15,7092,37112.0,AA00004,AAA9101004,240.0,115.11743860151064,28.710842991069327,1.0,0.0,0.0,0.0,0.0,93.0,5966.0,1.0
7093,2018-08-05 01:35:16,7093,37113.0,AA00004,AAA9101004,239.0,115.11721100832995,28.710723989197103,1.0,0.0,0.0,0.0,0.0,93.0,5966.0,1.0
7094,2018-08-05 01:35:17,7094,37114.0,AA00004,AAA9101004,238.0,115.11698487037994,28.71060208607223,1.0,0.0,0.0,0.0,0.0,94.0,5966.0,1.0
7095,2018-08-05 01:35:18,7095,37115.0,AA00004,AAA9101004,237.0,115.11676143174853,28.710478864287186,1.0,0.0,0.0,0.0,0.0,94.0,5966.0,1.0
7096,2018-08-05 01:35:19,7096,37116.0,AA00004,AAA9101004,236.0,115.11654583217128,28.71035256097879,1.0,0.0,0.0,0.0,0.0,93.0,5966.0,1.0
7097,2018-08-05 01:35:20,7097,37117.0,AA00004,AAA9101004,235.0,115.11633431997411,28.710222738553075,1.0,0.0,0.0,0.0,0.0,92.0,5966.0,1.0
7098,2018-08-05 01:35:21,7098,37118.0,AA00004,AAA9101004,233.0,115.11612904233364,28.710089653203262,1.0,0.0,0.0,0.0,0.0,90.0,5966.0,1.0
7099,2018-08-05 01:35:22,7099,37119.0,AA00004,AAA9101004,232.0,115.11592815536528,28.70995462462551,1.0,0.0,0.0,0.0,0.0,89.0,5966.0,1.0
7100,2018-08-05 01:35:23,7100,37120.0,AA00004,AAA9101004,231.0,115.11573037900776,28.70981761159649,1.0,0.0,0.0,0.0,0.0,88.0,5966.0,1.0
7101,2018-08-05 01:35:24,7101,37121.0,AA00004,AAA9101004,231.0,115.11553314963365,28.709680038164137,1.0,0.0,0.0,0.0,0.0,88.0,5966.0,1.0
