,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
4099,2018-08-02 00:13:20,4099,14253.0,AA00004,AAA9101004,26.0,115.85219620770071,29.17100932494908,1.0,0.0,0.0,0.0,0.0,80.0,5687.0,1.0
4100,2018-08-02 00:13:21,4100,14254.0,AA00004,AAA9101004,26.0,115.8522985756962,29.171188874514517,1.0,0.0,0.0,0.0,0.0,80.0,5687.0,1.0
4101,2018-08-02 00:13:22,4101,14255.0,AA00004,AAA9101004,27.0,115.85240479782664,29.171369732664857,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4102,2018-08-02 00:13:23,4102,14256.0,AA00004,AAA9101004,26.0,115.85251071743549,29.171550190786448,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4103,2018-08-02 00:13:24,4103,14257.0,AA00004,AAA9101004,27.0,115.85261621422957,29.171729438035776,1.0,0.0,0.0,0.0,0.0,80.0,5687.0,1.0
4104,2018-08-02 00:13:25,4104,14258.0,AA00004,AAA9101004,27.0,115.85271903889131,29.171906348029665,1.0,0.0,0.0,0.0,0.0,79.0,5687.0,1.0
4105,2018-08-02 00:13:26,4105,14259.0,AA00004,AAA9101004,26.0,115.85281892905462,29.172083778801014,1.0,0.0,0.0,0.0,0.0,78.0,5687.0,1.0
4106,2018-08-02 00:13:27,4106,14260.0,AA00004,AAA9101004,25.0,115.85291572036593,29.172262374937592,1.0,0.0,0.0,0.0,0.0,79.0,5687.0,1.0
4107,2018-08-02 00:13:28,4107,14261.0,AA00004,AAA9101004,24.0,115.85300910055473,29.17244302847268,1.0,0.0,0.0,0.0,0.0,79.0,5687.0,1.0
4108,2018-08-02 00:13:29,4108,14262.0,AA00004,AAA9101004,23.0,115.85309963851559,29.172626717327947,1.0,0.0,0.0,0.0,0.0,80.0,5687.0,1.0
4109,2018-08-02 00:13:30,4109,14263.0,AA00004,AAA9101004,22.0,115.85318514653092,29.172812975920372,1.0,0.0,0.0,0.0,0.0,80.0,5687.0,1.0
4110,2018-08-02 00:13:31,4110,14264.0,AA00004,AAA9101004,20.0,115.85326638476779,29.173002191196357,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4111,2018-08-02 00:13:32,4111,14265.0,AA00004,AAA9101004,19.0,115.85334221336427,29.1731931889289,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4112,2018-08-02 00:13:33,4112,14266.0,AA00004,AAA9101004,18.0,115.8534123758416,29.17338746208221,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4113,2018-08-02 00:13:34,4113,14267.0,AA00004,AAA9101004,16.0,115.85347711532194,29.173583923034048,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4114,2018-08-02 00:13:35,4114,14268.0,AA00004,AAA9101004,14.0,115.85353604197736,29.173781765175985,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4115,2018-08-02 00:13:36,4115,14269.0,AA00004,AAA9101004,13.0,115.85358904605879,29.17398075229607,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4116,2018-08-02 00:13:37,4116,14270.0,AA00004,AAA9101004,12.0,115.85363613367365,29.174180865121325,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4117,2018-08-02 00:13:38,4117,14271.0,AA00004,AAA9101004,10.0,115.85367593957731,29.174382272479,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4118,2018-08-02 00:13:39,4118,14272.0,AA00004,AAA9101004,8.0,115.8537081733346,29.17458558392169,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4119,2018-08-02 00:13:40,4119,14273.0,AA00004,AAA9101004,5.0,115.85373318472715,29.17478976912172,1.0,0.0,0.0,0.0,0.0,82.0,5687.0,1.0
4120,2018-08-02 00:13:41,4120,14274.0,AA00004,AAA9101004,3.0,115.85375099080194,29.17499360884741,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4121,2018-08-02 00:13:42,4121,14275.0,AA00004,AAA9101004,2.0,115.85376130137993,29.175198359628304,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4122,2018-08-02 00:13:43,4122,14276.0,AA00004,AAA9101004,0.0,115.85376458119329,29.175403648543497,1.0,0.0,0.0,0.0,0.0,81.0,5687.0,1.0
4123,2018-08-02 00:13:44,4123,14277.0,AA00004,AAA9101004,359.0,115.85376274528677,29.175609907912737,1.0,0.0,0.0,0.0,0.0,82.0,5687.0,1.0
4124,2018-08-02 00:13:45,4124,14278.0,AA00004,AAA9101004,357.0,115.85375603920073,29.175816029487905,1.0,0.0,0.0,0.0,0.0,82.0,5687.0,1.0
4125,2018-08-02 00:13:46,4125,14279.0,AA00004,AAA9101004,356.0,115.85374340638602,29.17602369154619,1.0,0.0,0.0,0.0,0.0,82.0,5687.0,1.0
4126,2018-08-02 00:13:47,4126,14280.0,AA00004,AAA9101004,355.0,115.8537238999323,29.17623238840641,1.0,0.0,0.0,0.0,0.0,83.0,5687.0,1.0
4127,2018-08-02 00:13:48,4127,14281.0,AA00004,AAA9101004,353.0,115.85369825835564,29.176440170105966,1.0,0.0,0.0,0.0,0.0,83.0,5687.0,1.0
4128,2018-08-02 00:13:49,4128,14282.0,AA00004,AAA9101004,352.0,115.85366552163498,29.17664820634677,1.0,0.0,0.0,0.0,0.0,83.0,5688.0,1.0
4129,2018-08-02 00:13:50,4129,14283.0,AA00004,AAA9101004,350.0,115.85362458738086,29.176856551358277,1.0,0.0,0.0,0.0,0.0,84.0,5688.0,1.0
4130,2018-08-02 00:13:51,4130,14284.0,AA00004,AAA9101004,348.0,115.85357555397209,29.177065721400872,1.0,0.0,0.0,0.0,0.0,84.0,5688.0,1.0
4131,2018-08-02 00:13:52,4131,14285.0,AA00004,AAA9101004,346.0,115.85351986776398,29.177274474561557,1.0,0.0,0.0,0.0,0.0,85.0,5688.0,1.0
4132,2018-08-02 00:13:53,4132,14286.0,AA00004,AAA9101004,345.0,115.85345949464454,29.17748244148002,1.0,0.0,0.0,0.0,0.0,85.0,5688.0,1.0
4133,2018-08-02 00:13:54,4133,14287.0,AA00004,AAA9101004,344.0,115.85339387629776,29.177689572654625,1.0,0.0,0.0,0.0,0.0,86.0,5688.0,1.0
4134,2018-08-02 00:13:55,4134,14288.0,AA00004,AAA9101004,343.0,115.85332508015598,29.177896064368845,1.0,0.0,0.0,0.0,0.0,86.0,5688.0,1.0
4135,2018-08-02 00:13:56,4135,14289.0,AA00004,AAA9101004,343.0,115.85325490760869,29.178102652402224,1.0,0.0,0.0,0.0,0.0,87.0,5688.0,1.0
4136,2018-08-02 00:13:57,4136,14290.0,AA00004,AAA9101004,343.0,115.85318310046507,29.178308720305672,1.0,0.0,0.0,0.0,0.0,87.0,5688.0,1.0
4137,2018-08-02 00:13:58,4137,14291.0,AA00004,AAA9101004,342.0,115.85311144365154,29.178512873329453,1.0,0.0,0.0,0.0,0.0,85.0,5688.0,1.0
4138,2018-08-02 00:13:59,4138,14292.0,AA00004,AAA9101004,342.0,115.85304045069378,29.17871384409461,1.0,0.0,0.0,0.0,0.0,84.0,5688.0,1.0
4139,2018-08-02 00:14:00,4139,14293.0,AA00004,AAA9101004,342.0,115.85297013212977,29.17891308521239,1.0,0.0,0.0,0.0,0.0,83.0,5688.0,1.0
4140,2018-08-02 00:14:01,4140,14294.0,AA00004,AAA9101004,342.0,115.85290001127771,29.179112453838247,1.0,0.0,0.0,0.0,0.0,83.0,5688.0,1.0
4141,2018-08-02 00:14:02,4141,14295.0,AA00004,AAA9101004,343.0,115.85282990730155,29.179313997925224,1.0,0.0,0.0,0.0,0.0,84.0,5688.0,1.0
4142,2018-08-02 00:14:03,4142,14296.0,AA00004,AAA9101004,343.0,115.8527596646167,29.179517035264677,1.0,0.0,0.0,0.0,0.0,84.0,5688.0,1.0
4143,2018-08-02 00:14:04,4143,14297.0,AA00004,AAA9101004,343.0,115.8526889200825,29.179721621729865,1.0,0.0,0.0,0.0,0.0,85.0,5688.0,1.0
4144,2018-08-02 00:14:05,4144,14298.0,AA00004,AAA9101004,342.0,115.85261655961754,29.179927138525372,1.0,0.0,0.0,0.0,0.0,86.0,5688.0,1.0
4145,2018-08-02 00:14:06,4145,14299.0,AA00004,AAA9101004,342.0,115.85254204384144,29.18013435896193,1.0,0.0,0.0,0.0,0.0,86.0,5688.0,1.0
4146,2018-08-02 00:14:07,4146,14300.0,AA00004,AAA9101004,342.0,115.85246609732114,29.180343612891136,1.0,0.0,0.0,0.0,0.0,87.0,5688.0,1.0
4147,2018-08-02 00:14:08,4147,14301.0,AA00004,AAA9101004,342.0,115.85239029642729,29.180553783924275,1.0,0.0,0.0,0.0,0.0,88.0,5688.0,1.0
4148,2018-08-02 00:14:09,4148,14302.0,AA00004,AAA9101004,342.0,115.85231493909174,29.18076512798789,1.0,0.0,0.0,0.0,0.0,88.0,5688.0,1.0
4149,2018-08-02 00:14:10,4149,14303.0,AA00004,AAA9101004,342.0,115.85223949061638,29.18097666356713,1.0,0.0,0.0,0.0,0.0,88.0,5688.0,1.0
4150,2018-08-02 00:14:11,4150,14304.0,AA00004,AAA9101004,342.0,115.85216327992674,29.18118919207993,1.0,0.0,0.0,0.0,0.0,89.0,5688.0,1.0
4151,2018-08-02 00:14:12,4151,14305.0,AA00004,AAA9101004,342.0,115.85208748810506,29.181403504369808,1.0,0.0,0.0,0.0,0.0,90.0,5688.0,1.0
4152,2018-08-02 00:14:13,4152,14306.0,AA00004,AAA9101004,342.0,115.85201093031121,29.181618571377225,1.0,0.0,0.0,0.0,0.0,90.0,5688.0,1.0
4153,2018-08-02 00:14:14,4153,14307.0,AA00004,AAA9101004,342.0,115.85193426823892,29.181834493369003,1.0,0.0,0.0,0.0,0.0,91.0,5688.0,1.0
4154,2018-08-02 00:14:15,4154,14308.0,AA00004,AAA9101004,342.0,115.85185651119816,29.18204965726021,1.0,0.0,0.0,0.0,0.0,91.0,5688.0,1.0
4155,2018-08-02 00:14:16,4155,14309.0,AA00004,AAA9101004,342.0,115.85177951908658,29.182262811933068,1.0,0.0,0.0,0.0,0.0,89.0,5688.0,1.0
4156,2018-08-02 00:14:17,4156,14310.0,AA00004,AAA9101004,342.0,115.85170480005443,29.182472692475933,1.0,0.0,0.0,0.0,0.0,87.0,5688.0,1.0
4157,2018-08-02 00:14:18,4157,14311.0,AA00004,AAA9101004,343.0,115.85163277452705,29.182679120138157,1.0,0.0,0.0,0.0,0.0,86.0,5688.0,1.0
4158,2018-08-02 00:14:19,4158,14312.0,AA00004,AAA9101004,343.0,115.85156340430667,29.182882734855145,1.0,0.0,0.0,0.0,0.0,85.0,5688.0,1.0
4159,2018-08-02 00:14:20,4159,14313.0,AA00004,AAA9101004,342.0,115.8514946390685,29.183082960106496,1.0,0.0,0.0,0.0,0.0,84.0,5688.0,1.0
4160,2018-08-02 00:14:21,4160,14314.0,AA00004,AAA9101004,343.0,115.85142832644439,29.183280132948152,1.0,0.0,0.0,0.0,0.0,82.0,5688.0,1.0
4161,2018-08-02 00:14:22,4161,14315.0,AA00004,AAA9101004,344.0,115.85136549498743,29.183476008369684,1.0,0.0,0.0,0.0,0.0,81.0,5688.0,1.0
4162,2018-08-02 00:14:23,4162,14316.0,AA00004,AAA9101004,344.0,115.85130639689669,29.183671896314213,1.0,0.0,0.0,0.0,0.0,81.0,5688.0,1.0
4163,2018-08-02 00:14:24,4163,14317.0,AA00004,AAA9101004,345.0,115.85124938904804,29.183869125464238,1.0,0.0,0.0,0.0,0.0,81.0,5688.0,1.0
4164,2018-08-02 00:14:25,4164,14318.0,AA00004,AAA9101004,346.0,115.85119745239076,29.18406803870921,1.0,0.0,0.0,0.0,0.0,82.0,5688.0,1.0
4165,2018-08-02 00:14:26,4165,14319.0,AA00004,AAA9101004,347.0,115.85114918536102,29.184270002590054,1.0,0.0,0.0,0.0,0.0,82.0,5688.0,1.0
4166,2018-08-02 00:14:27,4166,14320.0,AA00004,AAA9101004,349.0,115.85110568473655,29.18447496305933,1.0,0.0,0.0,0.0,0.0,83.0,5688.0,1.0
4167,2018-08-02 00:14:28,4167,14321.0,AA00004,AAA9101004,351.0,115.85106919410302,29.184682860964298,1.0,0.0,0.0,0.0,0.0,84.0,5688.0,1.0
4168,2018-08-02 00:14:29,4168,14322.0,AA00004,AAA9101004,352.0,115.85103897930244,29.18489354353456,1.0,0.0,0.0,0.0,0.0,85.0,5688.0,1.0
4169,2018-08-02 00:14:30,4169,14323.0,AA00004,AAA9101004,354.0,115.85101471891895,29.18510803213903,1.0,0.0,0.0,0.0,0.0,86.0,5688.0,1.0
4170,2018-08-02 00:14:31,4170,14324.0,AA00004,AAA9101004,355.0,115.85099602332836,29.18532556154752,1.0,0.0,0.0,0.0,0.0,87.0,5689.0,1.0
4171,2018-08-02 00:14:32,4171,14325.0,AA00004,AAA9101004,356.0,115.85098185168549,29.18554393123033,1.0,0.0,0.0,0.0,0.0,87.0,5689.0,1.0
4172,2018-08-02 00:14:33,4172,14326.0,AA00004,AAA9101004,358.0,115.85097344349913,29.185760701650505,1.0,0.0,0.0,0.0,0.0,86.0,5689.0,1.0
4173,2018-08-02 00:14:34,4173,14327.0,AA00004,AAA9101004,359.0,115.85097018798058,29.18597403291779,1.0,0.0,0.0,0.0,0.0,85.0,5689.0,1.0
4174,2018-08-02 00:14:35,4174,14328.0,AA00004,AAA9101004,0.0,115.85097319913237,29.186184420726,1.0,0.0,0.0,0.0,0.0,84.0,5689.0,1.0
4175,2018-08-02 00:14:36,4175,14329.0,AA00004,AAA9101004,1.0,115.85098099729406,29.186389452661015,1.0,0.0,0.0,0.0,0.0,82.0,5689.0,1.0
4176,2018-08-02 00:14:37,4176,14330.0,AA00004,AAA9101004,3.0,115.85099328044559,29.186589176509088,1.0,0.0,0.0,0.0,0.0,80.0,5689.0,1.0
4177,2018-08-02 00:14:38,4177,14331.0,AA00004,AAA9101004,4.0,115.85101047227981,29.186783179048234,1.0,0.0,0.0,0.0,0.0,78.0,5689.0,1.0
4178,2018-08-02 00:14:39,4178,14332.0,AA00004,AAA9101004,5.0,115.85103136350011,29.18696996772121,1.0,0.0,0.0,0.0,0.0,75.0,5689.0,1.0
4179,2018-08-02 00:14:40,4179,14333.0,AA00004,AAA9101004,6.0,115.85105429498749,29.1871492263078,1.0,0.0,0.0,0.0,0.0,72.0,5689.0,1.0
4180,2018-08-02 00:14:41,4180,14334.0,AA00004,AAA9101004,6.0,115.85107916422376,29.187322838102908,1.0,0.0,0.0,0.0,0.0,69.0,5689.0,1.0
4181,2018-08-02 00:14:42,4181,14335.0,AA00004,AAA9101004,6.0,115.85110278284786,29.18749171857139,1.0,0.0,0.0,0.0,0.0,67.0,5689.0,1.0
4182,2018-08-02 00:14:43,4182,14336.0,AA00004,AAA9101004,7.0,115.8511260765366,29.187658681565228,1.0,0.0,0.0,0.0,0.0,66.0,5689.0,1.0
4183,2018-08-02 00:14:44,4183,14337.0,AA00004,AAA9101004,7.0,115.8511494847508,29.18782666442394,1.0,0.0,0.0,0.0,0.0,67.0,5689.0,1.0
4184,2018-08-02 00:14:45,4184,14338.0,AA00004,AAA9101004,7.0,115.85117511466764,29.187997137854534,1.0,0.0,0.0,0.0,0.0,68.0,5689.0,1.0
4185,2018-08-02 00:14:46,4185,14339.0,AA00004,AAA9101004,7.0,115.85120091616746,29.18816931392172,1.0,0.0,0.0,0.0,0.0,69.0,5689.0,1.0
4186,2018-08-02 00:14:47,4186,14340.0,AA00004,AAA9101004,7.0,115.85122659222515,29.18834345608496,1.0,0.0,0.0,0.0,0.0,70.0,5689.0,1.0
4187,2018-08-02 00:14:48,4187,14341.0,AA00004,AAA9101004,7.0,115.85125315445723,29.188518280713893,1.0,0.0,0.0,0.0,0.0,70.0,5689.0,1.0
4188,2018-08-02 00:14:49,4188,14342.0,AA00004,AAA9101004,7.0,115.85127994781105,29.18869352539098,1.0,0.0,0.0,0.0,0.0,71.0,5689.0,1.0
4189,2018-08-02 00:14:50,4189,14343.0,AA00004,AAA9101004,7.0,115.85130666307226,29.188869556240608,1.0,0.0,0.0,0.0,0.0,72.0,5689.0,1.0
4190,2018-08-02 00:14:51,4190,14344.0,AA00004,AAA9101004,7.0,115.85133437052002,29.189047915781536,1.0,0.0,0.0,0.0,0.0,72.0,5689.0,1.0
4191,2018-08-02 00:14:52,4191,14345.0,AA00004,AAA9101004,7.0,115.85136113604817,29.18922914201592,1.0,0.0,0.0,0.0,0.0,73.0,5689.0,1.0
4192,2018-08-02 00:14:53,4192,14346.0,AA00004,AAA9101004,7.0,115.85138810515188,29.18941207711381,1.0,0.0,0.0,0.0,0.0,73.0,5689.0,1.0
4193,2018-08-02 00:14:54,4193,14347.0,AA00004,AAA9101004,7.0,115.85141523159972,29.1895966239585,1.0,0.0,0.0,0.0,0.0,74.0,5689.0,1.0
4194,2018-08-02 00:14:55,4194,14348.0,AA00004,AAA9101004,7.0,115.85144270460123,29.18978210446779,1.0,0.0,0.0,0.0,0.0,75.0,5689.0,1.0
4195,2018-08-02 00:14:56,4195,14349.0,AA00004,AAA9101004,7.0,115.85146973558427,29.189969237655358,1.0,0.0,0.0,0.0,0.0,76.0,5689.0,1.0
4196,2018-08-02 00:14:57,4196,14350.0,AA00004,AAA9101004,7.0,115.85149637091016,29.190158222817345,1.0,0.0,0.0,0.0,0.0,76.0,5689.0,1.0
4197,2018-08-02 00:14:58,4197,14351.0,AA00004,AAA9101004,7.0,115.85152356124638,29.19034754139349,1.0,0.0,0.0,0.0,0.0,77.0,5689.0,1.0
4198,2018-08-02 00:14:59,4198,14352.0,AA00004,AAA9101004,7.0,115.85155159140236,29.190539166444392,1.0,0.0,0.0,0.0,0.0,77.0,5689.0,1.0
4199,2018-08-02 00:15:00,4199,14353.0,AA00004,AAA9101004,7.0,115.85158050650172,29.19073253691233,1.0,0.0,0.0,0.0,0.0,78.0,5689.0,1.0
4200,2018-08-02 00:15:01,4200,14354.0,AA00004,AAA9101004,7.0,115.85161017950384,29.190928207149657,1.0,0.0,0.0,0.0,0.0,79.0,5689.0,1.0
4201,2018-08-02 00:15:02,4201,14355.0,AA00004,AAA9101004,7.0,115.85164012110607,29.191124187356763,1.0,0.0,0.0,0.0,0.0,79.0,5689.0,1.0
4202,2018-08-02 00:15:03,4202,14356.0,AA00004,AAA9101004,7.0,115.85167024392534,29.19132194427346,1.0,0.0,0.0,0.0,0.0,79.0,5689.0,1.0
4203,2018-08-02 00:15:04,4203,14357.0,AA00004,AAA9101004,7.0,115.85170073174187,29.1915211141603,1.0,0.0,0.0,0.0,0.0,80.0,5689.0,1.0
4204,2018-08-02 00:15:05,4204,14358.0,AA00004,AAA9101004,7.0,115.85173081815165,29.19172195122886,1.0,0.0,0.0,0.0,0.0,81.0,5689.0,1.0
4205,2018-08-02 00:15:06,4205,14359.0,AA00004,AAA9101004,7.0,115.85176063245356,29.191924211675506,1.0,0.0,0.0,0.0,0.0,81.0,5689.0,1.0
4206,2018-08-02 00:15:07,4206,14360.0,AA00004,AAA9101004,7.0,115.85178989677894,29.192128285221482,1.0,0.0,0.0,0.0,0.0,82.0,5689.0,2.0
4207,2018-08-02 00:15:08,4207,,AA00004,AAA9101004,7.0,115.85181900665005,29.192332785560673,1.0,0.0,0.0,0.0,0.0,82.0,5689.0,
4208,2018-08-02 00:15:09,4208,14361.0,AA00004,AAA9101004,7.0,115.85184811652113,29.192537285899864,1.0,0.0,0.0,0.0,0.0,82.0,5689.0,1.0
4209,2018-08-02 00:15:10,4209,14362.0,AA00004,AAA9101004,7.0,115.85187740074863,29.19274371040433,1.0,0.0,0.0,0.0,0.0,83.0,5689.0,1.0
4210,2018-08-02 00:15:11,4210,14363.0,AA00004,AAA9101004,7.0,115.85190878098206,29.192951197926757,1.0,0.0,0.0,0.0,0.0,84.0,5689.0,1.0
4211,2018-08-02 00:15:12,4211,14364.0,AA00004,AAA9101004,7.0,115.85194132983575,29.19316047797499,1.0,0.0,0.0,0.0,0.0,85.0,5689.0,1.0
4212,2018-08-02 00:15:13,4212,14365.0,AA00004,AAA9101004,7.0,115.85197437223835,29.193370473244343,1.0,0.0,0.0,0.0,0.0,85.0,5689.0,1.0
4213,2018-08-02 00:15:14,4213,14366.0,AA00004,AAA9101004,7.0,115.85200647529207,29.19358117665645,1.0,0.0,0.0,0.0,0.0,85.0,5689.0,1.0
4214,2018-08-02 00:15:15,4214,14367.0,AA00004,AAA9101004,7.0,115.85203928954796,29.19379364076653,1.0,0.0,0.0,0.0,0.0,86.0,5689.0,1.0
4215,2018-08-02 00:15:16,4215,14368.0,AA00004,AAA9101004,7.0,115.85207104072157,29.19400706369242,1.0,0.0,0.0,0.0,0.0,86.0,5689.0,1.0
4216,2018-08-02 00:15:17,4216,14369.0,AA00004,AAA9101004,7.0,115.8521028528292,29.194222078281946,1.0,0.0,0.0,0.0,0.0,87.0,5690.0,1.0
4217,2018-08-02 00:15:18,4217,14370.0,AA00004,AAA9101004,7.0,115.85213444471859,29.194438706366306,1.0,0.0,0.0,0.0,0.0,87.0,5690.0,1.0
4218,2018-08-02 00:15:19,4218,14371.0,AA00004,AAA9101004,7.0,115.8521652057148,29.19465639142709,1.0,0.0,0.0,0.0,0.0,87.0,5690.0,1.0
4219,2018-08-02 00:15:20,4219,14372.0,AA00004,AAA9101004,7.0,115.8521962745318,29.194874662202487,1.0,0.0,0.0,0.0,0.0,88.0,5690.0,1.0
4220,2018-08-02 00:15:21,4220,14373.0,AA00004,AAA9101004,7.0,115.85222775414344,29.195092427512087,1.0,0.0,0.0,0.0,0.0,88.0,5690.0,1.0
4221,2018-08-02 00:15:22,4221,14374.0,AA00004,AAA9101004,7.0,115.85225886586828,29.19530933617548,1.0,0.0,0.0,0.0,0.0,87.0,5690.0,1.0
4222,2018-08-02 00:15:23,4222,14375.0,AA00004,AAA9101004,7.0,115.85228828053819,29.1955237551638,1.0,0.0,0.0,0.0,0.0,85.0,5690.0,1.0
4223,2018-08-02 00:15:24,4223,14376.0,AA00004,AAA9101004,7.0,115.85231811498976,29.195734815075532,1.0,0.0,0.0,0.0,0.0,84.0,5690.0,1.0
4224,2018-08-02 00:15:25,4224,14377.0,AA00004,AAA9101004,7.0,115.85234812150543,29.195944101917128,1.0,0.0,0.0,0.0,0.0,84.0,5690.0,1.0
4225,2018-08-02 00:15:26,4225,14378.0,AA00004,AAA9101004,7.0,115.85237830983505,29.196152044906068,1.0,0.0,0.0,0.0,0.0,83.0,5690.0,1.0
4226,2018-08-02 00:15:27,4226,14379.0,AA00004,AAA9101004,7.0,115.85240896178568,29.196361551447417,1.0,0.0,0.0,0.0,0.0,84.0,5690.0,1.0
4227,2018-08-02 00:15:28,4227,14380.0,AA00004,AAA9101004,7.0,115.85244105290172,29.196573379507647,1.0,0.0,0.0,0.0,0.0,85.0,5690.0,1.0
4228,2018-08-02 00:15:29,4228,14381.0,AA00004,AAA9101004,7.0,115.85247322317731,29.196785775446795,1.0,0.0,0.0,0.0,0.0,85.0,5690.0,1.0
4229,2018-08-02 00:15:30,4229,14382.0,AA00004,AAA9101004,7.0,115.8525057274038,29.196999331731128,1.0,0.0,0.0,0.0,0.0,86.0,5690.0,1.0
4230,2018-08-02 00:15:31,4230,14383.0,AA00004,AAA9101004,7.0,115.85253782373236,29.19721488076085,1.0,0.0,0.0,0.0,0.0,87.0,5690.0,1.0
4231,2018-08-02 00:15:32,4231,14384.0,AA00004,AAA9101004,7.0,115.85256965630332,29.197430251366292,1.0,0.0,0.0,0.0,0.0,87.0,5690.0,1.0
4232,2018-08-02 00:15:33,4232,14385.0,AA00004,AAA9101004,7.0,115.85260097458496,29.197645998105603,1.0,0.0,0.0,0.0,0.0,88.0,5690.0,1.0
4233,2018-08-02 00:15:34,4233,14386.0,AA00004,AAA9101004,7.0,115.85263225483723,29.197863238367265,1.0,0.0,0.0,0.0,0.0,88.0,5690.0,1.0
4234,2018-08-02 00:15:35,4234,14387.0,AA00004,AAA9101004,7.0,115.85266242006777,29.19808083531177,1.0,0.0,0.0,0.0,0.0,88.0,5690.0,1.0
4235,2018-08-02 00:15:36,4235,14388.0,AA00004,AAA9101004,6.0,115.85269171751852,29.198298185824147,1.0,0.0,0.0,0.0,0.0,88.0,5690.0,1.0
4236,2018-08-02 00:15:37,4236,14389.0,AA00004,AAA9101004,6.0,115.85271909593168,29.198512821682225,1.0,0.0,0.0,0.0,0.0,86.0,5690.0,1.0
4237,2018-08-02 00:15:38,4237,14390.0,AA00004,AAA9101004,6.0,115.85274512154446,29.19872419799952,1.0,0.0,0.0,0.0,0.0,84.0,5690.0,1.0
4238,2018-08-02 00:15:39,4238,14391.0,AA00004,AAA9101004,6.0,115.85276983268251,29.19893287788106,1.0,0.0,0.0,0.0,0.0,83.0,5690.0,1.0
4239,2018-08-02 00:15:40,4239,14392.0,AA00004,AAA9101004,6.0,115.85279429345562,29.19914137502914,1.0,0.0,0.0,0.0,0.0,83.0,5690.0,1.0
4240,2018-08-02 00:15:41,4240,14393.0,AA00004,AAA9101004,5.0,115.85281769699348,29.199350433355,1.0,0.0,0.0,0.0,0.0,83.0,5690.0,1.0
4241,2018-08-02 00:15:42,4241,14394.0,AA00004,AAA9101004,5.0,115.8528406471287,29.199560140134807,1.0,0.0,0.0,0.0,0.0,83.0,5690.0,1.0
4242,2018-08-02 00:15:43,4242,14395.0,AA00004,AAA9101004,5.0,115.8528630692461,29.199770056606464,1.0,0.0,0.0,0.0,0.0,84.0,5690.0,1.0
4243,2018-08-02 00:15:44,4243,14396.0,AA00004,AAA9101004,5.0,115.85288559497972,29.199980057781573,1.0,0.0,0.0,0.0,0.0,84.0,5690.0,1.0
4244,2018-08-02 00:15:45,4244,14397.0,AA00004,AAA9101004,5.0,115.85290751466265,29.200190145418702,1.0,0.0,0.0,0.0,0.0,84.0,5690.0,1.0
4245,2018-08-02 00:15:46,4245,14398.0,AA00004,AAA9101004,4.0,115.8529287081126,29.200400450654307,1.0,0.0,0.0,0.0,0.0,84.0,5690.0,1.0
4246,2018-08-02 00:15:47,4246,14399.0,AA00004,AAA9101004,4.0,115.85294796845119,29.20061143023021,1.0,0.0,0.0,0.0,0.0,84.0,5690.0,1.0
4247,2018-08-02 00:15:48,4247,14400.0,AA00004,AAA9101004,4.0,115.8529641888885,29.200823053584966,1.0,0.0,0.0,0.0,0.0,85.0,5690.0,1.0
4248,2018-08-02 00:15:49,4248,14401.0,AA00004,AAA9101004,4.0,115.85297919562187,29.201034757122322,1.0,0.0,0.0,0.0,0.0,85.0,5690.0,1.0
4249,2018-08-02 00:15:50,4249,14402.0,AA00004,AAA9101004,3.0,115.85299299872656,29.201246097228278,1.0,0.0,0.0,0.0,0.0,85.0,5690.0,1.0
4250,2018-08-02 00:15:51,4250,14403.0,AA00004,AAA9101004,3.0,115.85300679992581,29.201457582822453,1.0,0.0,0.0,0.0,0.0,85.0,5690.0,1.0
4251,2018-08-02 00:15:52,4251,14404.0,AA00004,AAA9101004,3.0,115.85302179809123,29.201668444169744,1.0,0.0,0.0,0.0,0.0,86.0,5690.0,1.0
4252,2018-08-02 00:15:53,4252,14405.0,AA00004,AAA9101004,4.0,115.85303799047804,29.201879970153232,1.0,0.0,0.0,0.0,0.0,86.0,5690.0,1.0
4253,2018-08-02 00:15:54,4253,14406.0,AA00004,AAA9101004,3.0,115.85305416861671,29.20209145147529,1.0,0.0,0.0,0.0,0.0,86.0,5690.0,1.0
4254,2018-08-02 00:15:55,4254,14407.0,AA00004,AAA9101004,3.0,115.85306910271788,29.202303608365952,1.0,0.0,0.0,0.0,0.0,86.0,5690.0,1.0
