,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
969,2018-08-03 02:06:53,969,29724.0,AA00004,AAA9101004,358.0,115.92168998604208,28.64540873754951,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
970,2018-08-03 02:06:54,970,29725.0,AA00004,AAA9101004,11.0,115.92169094549156,28.645426843744005,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
971,2018-08-03 02:06:55,971,29726.0,AA00004,AAA9101004,359.0,115.92169318066077,28.645443389840413,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
972,2018-08-03 02:06:56,972,29727.0,AA00004,AAA9101004,2.0,115.92169565958929,28.645460461935453,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
973,2018-08-03 02:06:57,973,29728.0,AA00004,AAA9101004,2.0,115.92169767921342,28.645476808038,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
974,2018-08-03 02:06:58,974,29729.0,AA00004,AAA9101004,6.0,115.92169926601109,28.64549424439948,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
975,2018-08-03 02:06:59,975,29730.0,AA00004,AAA9101004,5.0,115.92169986246168,28.645516058321608,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
976,2018-08-03 02:07:00,976,29731.0,AA00004,AAA9101004,13.0,115.92169892406895,28.64554604653615,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
977,2018-08-03 02:07:01,977,29732.0,AA00004,AAA9101004,9.0,115.92170193102287,28.645573399005947,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
978,2018-08-03 02:07:02,978,29733.0,AA00004,AAA9101004,8.0,115.92170754343913,28.645603988374205,1.0,0.0,0.0,0.0,0.0,10.0,5871.0,1.0
979,2018-08-03 02:07:03,979,29734.0,AA00004,AAA9101004,12.0,115.92171523836399,28.64563860985604,1.0,0.0,0.0,0.0,0.0,13.0,5871.0,1.0
980,2018-08-03 02:07:04,980,29735.0,AA00004,AAA9101004,13.0,115.92172595343571,28.645678101996037,1.0,0.0,0.0,0.0,0.0,16.0,5871.0,1.0
981,2018-08-03 02:07:05,981,29736.0,AA00004,AAA9101004,13.0,115.92173795494459,28.64572177955593,1.0,0.0,0.0,0.0,0.0,18.0,5871.0,1.0
982,2018-08-03 02:07:06,982,29737.0,AA00004,AAA9101004,17.0,115.9217498956616,28.645766508944767,1.0,0.0,0.0,0.0,0.0,18.0,5871.0,1.0
983,2018-08-03 02:07:07,983,29738.0,AA00004,AAA9101004,14.0,115.92176169559818,28.64581192503592,1.0,0.0,0.0,0.0,0.0,18.0,5871.0,1.0
984,2018-08-03 02:07:08,984,29739.0,AA00004,AAA9101004,11.0,115.92177173554977,28.645858589247688,1.0,0.0,0.0,0.0,0.0,19.0,5871.0,1.0
985,2018-08-03 02:07:09,985,29740.0,AA00004,AAA9101004,12.0,115.92178411721909,28.64590604851129,1.0,0.0,0.0,0.0,0.0,20.0,5871.0,1.0
986,2018-08-03 02:07:10,986,29741.0,AA00004,AAA9101004,13.0,115.9217980063136,28.645954922496,1.0,0.0,0.0,0.0,0.0,20.0,5871.0,1.0
987,2018-08-03 02:07:11,987,29742.0,AA00004,AAA9101004,12.0,115.92181460245772,28.64600639044008,1.0,0.0,0.0,0.0,0.0,21.0,5871.0,1.0
988,2018-08-03 02:07:12,988,29743.0,AA00004,AAA9101004,14.0,115.92183336074305,28.646058385191502,1.0,0.0,0.0,0.0,0.0,21.0,5871.0,1.0
989,2018-08-03 02:07:13,989,29744.0,AA00004,AAA9101004,18.0,115.92185260576649,28.646110899668933,1.0,0.0,0.0,0.0,0.0,21.0,5871.0,1.0
990,2018-08-03 02:07:14,990,29745.0,AA00004,AAA9101004,15.0,115.92187131886385,28.646164628039877,1.0,0.0,0.0,0.0,0.0,23.0,5871.0,1.0
991,2018-08-03 02:07:15,991,29746.0,AA00004,AAA9101004,16.0,115.92189046219342,28.646217854537273,1.0,0.0,0.0,0.0,0.0,22.0,5871.0,1.0
992,2018-08-03 02:07:16,992,29747.0,AA00004,AAA9101004,18.0,115.92191292767569,28.646273583299465,1.0,0.0,0.0,0.0,0.0,24.0,5871.0,1.0
993,2018-08-03 02:07:17,993,29748.0,AA00004,AAA9101004,19.0,115.92193799410369,28.646334146887998,1.0,0.0,0.0,0.0,0.0,26.0,5871.0,1.0
994,2018-08-03 02:07:18,994,29749.0,AA00004,AAA9101004,19.0,115.92196305257566,28.646396257934423,1.0,0.0,0.0,0.0,0.0,26.0,5871.0,1.0
995,2018-08-03 02:07:19,995,29750.0,AA00004,AAA9101004,17.0,115.92198548345463,28.64645871700375,1.0,0.0,0.0,0.0,0.0,27.0,5871.0,1.0
996,2018-08-03 02:07:20,996,29751.0,AA00004,AAA9101004,11.0,115.922001820314,28.646519444970227,1.0,0.0,0.0,0.0,0.0,23.0,5871.0,1.0
997,2018-08-03 02:07:21,997,29752.0,AA00004,AAA9101004,1.0,115.92201386693236,28.646578074787623,1.0,0.0,0.0,0.0,0.0,22.0,5871.0,1.0
998,2018-08-03 02:07:22,998,29753.0,AA00004,AAA9101004,13.0,115.92202303547651,28.64663275771377,1.0,0.0,0.0,0.0,0.0,18.0,5871.0,1.0
999,2018-08-03 02:07:23,999,29754.0,AA00004,AAA9101004,348.0,115.92202145776112,28.64669116153389,1.0,0.0,0.0,0.0,0.0,20.0,5871.0,1.0
1000,2018-08-03 02:07:24,1000,29755.0,AA00004,AAA9101004,349.0,115.9220151006268,28.64673763990636,1.0,0.0,0.0,0.0,0.0,18.0,5871.0,1.0
1001,2018-08-03 02:07:25,1001,29756.0,AA00004,AAA9101004,342.0,115.92200753000128,28.646774187549273,1.0,0.0,0.0,0.0,0.0,13.0,5871.0,1.0
1002,2018-08-03 02:07:26,1002,29757.0,AA00004,AAA9101004,349.0,115.9220020237558,28.646802892645066,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1003,2018-08-03 02:07:27,1003,29758.0,AA00004,AAA9101004,352.0,115.92199789883055,28.64682470655621,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1004,2018-08-03 02:07:28,1004,29759.0,AA00004,AAA9101004,338.0,115.92199363740116,28.646844775266636,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1005,2018-08-03 02:07:29,1005,29760.0,AA00004,AAA9101004,336.0,115.9219875374642,28.646863191485423,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1006,2018-08-03 02:07:30,1006,29761.0,AA00004,AAA9101004,8.0,115.92198351197557,28.646879167535108,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1007,2018-08-03 02:07:31,1007,29762.0,AA00004,AAA9101004,10.0,115.92198017727829,28.646894020367426,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1008,2018-08-03 02:07:32,1008,29763.0,AA00004,AAA9101004,358.0,115.9219757325105,28.646910249947855,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1009,2018-08-03 02:07:33,1009,29764.0,AA00004,AAA9101004,2.0,115.92197227609398,28.64692681677441,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1010,2018-08-03 02:07:34,1010,29765.0,AA00004,AAA9101004,6.0,115.92197189073255,28.646945834913648,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1011,2018-08-03 02:07:35,1011,29766.0,AA00004,AAA9101004,342.0,115.92197270720614,28.646964630307078,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1012,2018-08-03 02:07:36,1012,29767.0,AA00004,AAA9101004,359.0,115.92197582715488,28.646981577618853,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1013,2018-08-03 02:07:37,1013,29768.0,AA00004,AAA9101004,359.0,115.92197871389062,28.646993907225493,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,2.0
1014,2018-08-03 02:07:38,1014,,AA00004,AAA9101004,359.0,115.92197986532369,28.647003413121414,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,
1015,2018-08-03 02:07:39,1015,29769.0,AA00004,AAA9101004,359.0,115.92198101675673,28.647012919017328,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1016,2018-08-03 02:07:40,1016,29770.0,AA00004,AAA9101004,348.0,115.92198219079849,28.647025014179594,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1017,2018-08-03 02:07:41,1017,29771.0,AA00004,AAA9101004,359.0,115.92198227301229,28.647037128474132,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1018,2018-08-03 02:07:42,1018,29772.0,AA00004,AAA9101004,359.0,115.92198542212464,28.64704536831353,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1019,2018-08-03 02:07:43,1019,29773.0,AA00004,AAA9101004,359.0,115.92198779153028,28.647050057305993,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1020,2018-08-03 02:07:44,1020,29774.0,AA00004,AAA9101004,359.0,115.92198987965492,28.64705482361959,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1021,2018-08-03 02:07:45,1021,29775.0,AA00004,AAA9101004,359.0,115.92199180540216,28.64705935194901,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1022,2018-08-03 02:07:46,1022,29776.0,AA00004,AAA9101004,359.0,115.92199481784996,28.64706840295163,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1023,2018-08-03 02:07:47,1023,29777.0,AA00004,AAA9101004,4.0,115.9219962352622,28.647082045444172,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1024,2018-08-03 02:07:48,1024,29778.0,AA00004,AAA9101004,6.0,115.92199797010444,28.64710114632005,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1025,2018-08-03 02:07:49,1025,29779.0,AA00004,AAA9101004,1.0,115.92199966460863,28.64712449242106,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1026,2018-08-03 02:07:50,1026,29780.0,AA00004,AAA9101004,350.0,115.92199955731516,28.647147153663074,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1027,2018-08-03 02:07:51,1027,29781.0,AA00004,AAA9101004,0.0,115.92199885272186,28.64717137150446,1.0,0.0,0.0,0.0,0.0,11.0,5871.0,1.0
1028,2018-08-03 02:07:52,1028,29782.0,AA00004,AAA9101004,354.0,115.92199525087956,28.64719609060511,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1029,2018-08-03 02:07:53,1029,29783.0,AA00004,AAA9101004,359.0,115.92199198754166,28.647215534889032,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1030,2018-08-03 02:07:54,1030,29784.0,AA00004,AAA9101004,5.0,115.92199140592699,28.64722895454647,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1031,2018-08-03 02:07:55,1031,29785.0,AA00004,AAA9101004,5.0,115.92199137201635,28.647239614341288,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1032,2018-08-03 02:07:56,1032,29786.0,AA00004,AAA9101004,5.0,115.92199184005476,28.647249753779512,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1033,2018-08-03 02:07:57,1033,29787.0,AA00004,AAA9101004,13.0,115.9219934415492,28.64726495806745,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1034,2018-08-03 02:07:58,1034,29788.0,AA00004,AAA9101004,2.0,115.92199294027728,28.6472895506451,1.0,0.0,0.0,0.0,0.0,11.0,5871.0,1.0
1035,2018-08-03 02:07:59,1035,29789.0,AA00004,AAA9101004,0.0,115.92199235842152,28.647322981790584,1.0,0.0,0.0,0.0,0.0,15.0,5871.0,1.0
1036,2018-08-03 02:08:00,1036,29790.0,AA00004,AAA9101004,359.0,115.92198821237356,28.647360436167823,1.0,0.0,0.0,0.0,0.0,15.0,5871.0,1.0
1037,2018-08-03 02:08:01,1037,29791.0,AA00004,AAA9101004,358.0,115.9219843528738,28.647398479051763,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
1038,2018-08-03 02:08:02,1038,29792.0,AA00004,AAA9101004,357.0,115.92197962022811,28.647439866838056,1.0,0.0,0.0,0.0,0.0,15.0,5871.0,1.0
1039,2018-08-03 02:08:03,1039,29793.0,AA00004,AAA9101004,359.0,115.92197437516813,28.64748647202059,1.0,0.0,0.0,0.0,0.0,18.0,5871.0,1.0
1040,2018-08-03 02:08:04,1040,29794.0,AA00004,AAA9101004,355.0,115.92197098557432,28.647537761884745,1.0,0.0,0.0,0.0,0.0,20.0,5871.0,1.0
1041,2018-08-03 02:08:05,1041,29795.0,AA00004,AAA9101004,356.0,115.92196892578173,28.64759142900116,1.0,0.0,0.0,0.0,0.0,21.0,5871.0,1.0
1042,2018-08-03 02:08:06,1042,29796.0,AA00004,AAA9101004,6.0,115.92197081364607,28.64764567495372,1.0,0.0,0.0,0.0,0.0,20.0,5871.0,1.0
1043,2018-08-03 02:08:07,1043,29797.0,AA00004,AAA9101004,357.0,115.92196975153713,28.647703530133125,1.0,0.0,0.0,0.0,0.0,23.0,5871.0,1.0
1044,2018-08-03 02:08:08,1044,29798.0,AA00004,AAA9101004,359.0,115.92196835418467,28.64776614840393,1.0,0.0,0.0,0.0,0.0,24.0,5871.0,1.0
1045,2018-08-03 02:08:09,1045,29799.0,AA00004,AAA9101004,358.0,115.92196473618809,28.647837062512412,1.0,0.0,0.0,0.0,0.0,30.0,5871.0,1.0
1046,2018-08-03 02:08:10,1046,29800.0,AA00004,AAA9101004,357.0,115.92195941297285,28.647910759500757,1.0,0.0,0.0,0.0,0.0,29.0,5871.0,1.0
1047,2018-08-03 02:08:11,1047,29801.0,AA00004,AAA9101004,348.0,115.92194924990446,28.647985481259305,1.0,0.0,0.0,0.0,0.0,28.0,5871.0,1.0
1048,2018-08-03 02:08:12,1048,29802.0,AA00004,AAA9101004,355.0,115.92193402696074,28.64805950309937,1.0,0.0,0.0,0.0,0.0,26.0,5871.0,1.0
1049,2018-08-03 02:08:13,1049,29803.0,AA00004,AAA9101004,1.0,115.92192963452337,28.64811936181777,1.0,0.0,0.0,0.0,0.0,22.0,5871.0,1.0
1050,2018-08-03 02:08:14,1050,29804.0,AA00004,AAA9101004,4.0,115.9219301460274,28.648163517522445,1.0,0.0,0.0,0.0,0.0,15.0,5871.0,1.0
1051,2018-08-03 02:08:15,1051,29805.0,AA00004,AAA9101004,2.0,115.92193085456353,28.648197577368695,1.0,0.0,0.0,0.0,0.0,12.0,5871.0,1.0
1052,2018-08-03 02:08:16,1052,29806.0,AA00004,AAA9101004,356.0,115.92193136686876,28.64822432063873,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1053,2018-08-03 02:08:17,1053,29807.0,AA00004,AAA9101004,359.0,115.92193237417852,28.648246099468714,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1054,2018-08-03 02:08:18,1054,29808.0,AA00004,AAA9101004,359.0,115.92193253708875,28.648268012508712,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1055,2018-08-03 02:08:19,1055,29809.0,AA00004,AAA9101004,358.0,115.9219320754096,28.648285894626103,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1056,2018-08-03 02:08:20,1056,29810.0,AA00004,AAA9101004,356.0,115.92193036621224,28.648303634566258,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1057,2018-08-03 02:08:21,1057,29811.0,AA00004,AAA9101004,0.0,115.92193184966328,28.648324929238445,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1058,2018-08-03 02:08:22,1058,29812.0,AA00004,AAA9101004,3.0,115.92193178100466,28.648344779167967,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1059,2018-08-03 02:08:23,1059,29813.0,AA00004,AAA9101004,346.0,115.92193006759771,28.64836298186974,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1060,2018-08-03 02:08:24,1060,29814.0,AA00004,AAA9101004,351.0,115.92192844539808,28.648381160108944,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1061,2018-08-03 02:08:25,1061,29815.0,AA00004,AAA9101004,3.0,115.92193012268993,28.64840090364385,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1062,2018-08-03 02:08:26,1062,29816.0,AA00004,AAA9101004,1.0,115.92193466405442,28.64842186643477,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1063,2018-08-03 02:08:27,1063,29817.0,AA00004,AAA9101004,355.0,115.92194145067076,28.64844129974329,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1064,2018-08-03 02:08:28,1064,29818.0,AA00004,AAA9101004,355.0,115.9219555916895,28.64846518528419,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1065,2018-08-03 02:08:29,1065,29819.0,AA00004,AAA9101004,3.0,115.92196243546152,28.648482574490608,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1066,2018-08-03 02:08:30,1066,29820.0,AA00004,AAA9101004,6.0,115.92196581898978,28.64849938957213,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1067,2018-08-03 02:08:31,1067,29821.0,AA00004,AAA9101004,4.0,115.92196625975521,28.64851807955781,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1068,2018-08-03 02:08:32,1068,29822.0,AA00004,AAA9101004,356.0,115.92196435246704,28.64854092468905,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1069,2018-08-03 02:08:33,1069,29823.0,AA00004,AAA9101004,354.0,115.92196022221815,28.648567716006543,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
1070,2018-08-03 02:08:34,1070,29824.0,AA00004,AAA9101004,6.0,115.92195234400114,28.648604918276142,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,2.0
1071,2018-08-03 02:08:35,1071,,AA00004,AAA9101004,6.0,115.92194627919676,28.64865145514551,1.0,0.0,0.0,0.0,0.0,7.0,5871.0,
1072,2018-08-03 02:08:36,1072,29825.0,AA00004,AAA9101004,3.0,115.92194021439241,28.64869799201487,1.0,0.0,0.0,0.0,0.0,14.0,5871.0,1.0
1073,2018-08-03 02:08:37,1073,29826.0,AA00004,AAA9101004,359.0,115.92193713739248,28.648741819575942,1.0,0.0,0.0,0.0,0.0,12.0,5871.0,1.0
1074,2018-08-03 02:08:38,1074,29827.0,AA00004,AAA9101004,0.0,115.92193559503764,28.64878405442971,1.0,0.0,0.0,0.0,0.0,16.0,5871.0,1.0
1075,2018-08-03 02:08:39,1075,29828.0,AA00004,AAA9101004,2.0,115.92193755407871,28.64882366418934,1.0,0.0,0.0,0.0,0.0,18.0,5871.0,1.0
1076,2018-08-03 02:08:40,1076,29829.0,AA00004,AAA9101004,2.0,115.9219416099857,28.648860122316783,1.0,0.0,0.0,0.0,0.0,16.0,5871.0,1.0
1077,2018-08-03 02:08:41,1077,29830.0,AA00004,AAA9101004,5.0,115.92194783819109,28.64889674548172,1.0,0.0,0.0,0.0,0.0,16.0,5871.0,1.0
1078,2018-08-03 02:08:42,1078,29831.0,AA00004,AAA9101004,16.0,115.92195789587038,28.648934374499532,1.0,0.0,0.0,0.0,0.0,16.0,5871.0,1.0
1079,2018-08-03 02:08:43,1079,29832.0,AA00004,AAA9101004,12.0,115.92197051158224,28.64897385808332,1.0,0.0,0.0,0.0,0.0,16.0,5871.0,1.0
1080,2018-08-03 02:08:44,1080,29833.0,AA00004,AAA9101004,21.0,115.92199731021229,28.649011800913726,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
1081,2018-08-03 02:08:45,1081,29834.0,AA00004,AAA9101004,27.0,115.92201913033941,28.649044078057624,1.0,0.0,0.0,0.0,0.0,15.0,5871.0,1.0
1082,2018-08-03 02:08:46,1082,29835.0,AA00004,AAA9101004,27.0,115.92203977706384,28.649073761988785,1.0,0.0,0.0,0.0,0.0,14.0,5871.0,1.0
1083,2018-08-03 02:08:47,1083,29836.0,AA00004,AAA9101004,30.0,115.92206552005156,28.649101775511422,1.0,0.0,0.0,0.0,0.0,15.0,5871.0,1.0
1084,2018-08-03 02:08:48,1084,29837.0,AA00004,AAA9101004,44.0,115.92210140958763,28.649128136870036,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
1085,2018-08-03 02:08:49,1085,29838.0,AA00004,AAA9101004,53.0,115.92215539222187,28.6491506350985,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
1086,2018-08-03 02:08:50,1086,29839.0,AA00004,AAA9101004,56.0,115.92220855480171,28.649173990244456,1.0,0.0,0.0,0.0,0.0,20.0,5871.0,1.0
1087,2018-08-03 02:08:51,1087,29840.0,AA00004,AAA9101004,58.0,115.9222651644871,28.64920138002714,1.0,0.0,0.0,0.0,0.0,22.0,5871.0,1.0
1088,2018-08-03 02:08:52,1088,29841.0,AA00004,AAA9101004,58.0,115.92232739317129,28.64923333036691,1.0,0.0,0.0,0.0,0.0,25.0,5871.0,1.0
1089,2018-08-03 02:08:53,1089,29842.0,AA00004,AAA9101004,59.0,115.9223955494104,28.649268424992034,1.0,0.0,0.0,0.0,0.0,28.0,5871.0,1.0
1090,2018-08-03 02:08:54,1090,29843.0,AA00004,AAA9101004,61.0,115.92246984401301,28.649304093043398,1.0,0.0,0.0,0.0,0.0,30.0,5871.0,1.0
1091,2018-08-03 02:08:55,1091,29844.0,AA00004,AAA9101004,62.0,115.92254662667946,28.649338537367825,1.0,0.0,0.0,0.0,0.0,30.0,5871.0,1.0
1092,2018-08-03 02:08:56,1092,29845.0,AA00004,AAA9101004,62.0,115.92262425490351,28.64937100821106,1.0,0.0,0.0,0.0,0.0,29.0,5871.0,1.0
1093,2018-08-03 02:08:57,1093,29846.0,AA00004,AAA9101004,65.0,115.92270087779434,28.649403490133423,1.0,0.0,0.0,0.0,0.0,30.0,5871.0,1.0
1094,2018-08-03 02:08:58,1094,29847.0,AA00004,AAA9101004,64.0,115.92277463726622,28.64943393484361,1.0,0.0,0.0,0.0,0.0,29.0,5871.0,1.0
1095,2018-08-03 02:08:59,1095,29848.0,AA00004,AAA9101004,63.0,115.92284385951687,28.64946294237468,1.0,0.0,0.0,0.0,0.0,25.0,5871.0,1.0
1096,2018-08-03 02:09:00,1096,29849.0,AA00004,AAA9101004,66.0,115.92291154295341,28.64948917362059,1.0,0.0,0.0,0.0,0.0,24.0,5871.0,1.0
1097,2018-08-03 02:09:01,1097,29850.0,AA00004,AAA9101004,68.0,115.92297995897944,28.64951024205973,1.0,0.0,0.0,0.0,0.0,25.0,5871.0,1.0
1098,2018-08-03 02:09:02,1098,29851.0,AA00004,AAA9101004,81.0,115.92304427186231,28.64952354150225,1.0,0.0,0.0,0.0,0.0,23.0,5871.0,1.0
1099,2018-08-03 02:09:03,1099,29852.0,AA00004,AAA9101004,71.0,115.92309950669987,28.649534873044228,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
1100,2018-08-03 02:09:04,1100,29853.0,AA00004,AAA9101004,79.0,115.92314598035027,28.64954468402417,1.0,0.0,0.0,0.0,0.0,15.0,5871.0,1.0
1101,2018-08-03 02:09:05,1101,29854.0,AA00004,AAA9101004,76.0,115.92318568115923,28.649554068669914,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
1102,2018-08-03 02:09:06,1102,29855.0,AA00004,AAA9101004,56.0,115.92321820543764,28.64956759377161,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
1103,2018-08-03 02:09:07,1103,29856.0,AA00004,AAA9101004,44.0,115.92324426057648,28.64958461856461,1.0,0.0,0.0,0.0,0.0,10.0,5872.0,1.0
1104,2018-08-03 02:09:08,1104,29857.0,AA00004,AAA9101004,54.0,115.92327201656752,28.64960382723267,1.0,0.0,0.0,0.0,0.0,11.0,5872.0,1.0
1105,2018-08-03 02:09:09,1105,29858.0,AA00004,AAA9101004,59.0,115.92330519197527,28.64962415205708,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
1106,2018-08-03 02:09:10,1106,29859.0,AA00004,AAA9101004,61.0,115.92334132493984,28.64964603131316,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
1107,2018-08-03 02:09:11,1107,29860.0,AA00004,AAA9101004,65.0,115.92337789633429,28.649669302085748,1.0,0.0,0.0,0.0,0.0,16.0,5872.0,1.0
1108,2018-08-03 02:09:12,1108,29861.0,AA00004,AAA9101004,61.0,115.92341162932482,28.649691631186442,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
1109,2018-08-03 02:09:13,1109,29862.0,AA00004,AAA9101004,54.0,115.92343946511257,28.64971616119411,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
1110,2018-08-03 02:09:14,1110,29863.0,AA00004,AAA9101004,49.0,115.92346253139746,28.649742257963467,1.0,0.0,0.0,0.0,0.0,13.0,5872.0,1.0
1111,2018-08-03 02:09:15,1111,29864.0,AA00004,AAA9101004,35.0,115.92348091761507,28.64977140132894,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1112,2018-08-03 02:09:16,1112,29865.0,AA00004,AAA9101004,20.0,115.92349244634322,28.649807832529635,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
1113,2018-08-03 02:09:17,1113,29866.0,AA00004,AAA9101004,10.0,115.92349918024394,28.649844037769192,1.0,0.0,0.0,0.0,0.0,14.0,5872.0,1.0
1114,2018-08-03 02:09:18,1114,29867.0,AA00004,AAA9101004,5.0,115.9235007602783,28.649881643237386,1.0,0.0,0.0,0.0,0.0,12.0,5872.0,1.0
1115,2018-08-03 02:09:19,1115,29868.0,AA00004,AAA9101004,350.0,115.92350201686425,28.649920116604466,1.0,0.0,0.0,0.0,0.0,15.0,5872.0,1.0
1116,2018-08-03 02:09:20,1116,29869.0,AA00004,AAA9101004,359.0,115.92350464546959,28.649961445835352,1.0,0.0,0.0,0.0,0.0,17.0,5872.0,1.0
1117,2018-08-03 02:09:21,1117,29870.0,AA00004,AAA9101004,0.0,115.92350679571823,28.650007424417485,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
1118,2018-08-03 02:09:22,1118,29871.0,AA00004,AAA9101004,357.0,115.92350732107029,28.650055324919162,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
1119,2018-08-03 02:09:23,1119,29872.0,AA00004,AAA9101004,1.0,115.9235096288971,28.65010366382309,1.0,0.0,0.0,0.0,0.0,20.0,5872.0,2.0
1120,2018-08-03 02:09:24,1120,,AA00004,AAA9101004,1.0,115.92351413453936,28.650150199867426,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,
1121,2018-08-03 02:09:25,1121,29873.0,AA00004,AAA9101004,1.0,115.9235186401816,28.650196735911752,1.0,0.0,0.0,0.0,0.0,18.0,5872.0,1.0
1122,2018-08-03 02:09:26,1122,29874.0,AA00004,AAA9101004,1.0,115.9235240095993,28.65024156636361,1.0,0.0,0.0,0.0,0.0,18.0,5872.0,1.0
1123,2018-08-03 02:09:27,1123,29875.0,AA00004,AAA9101004,359.0,115.92352804270323,28.650287160991372,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
1124,2018-08-03 02:09:28,1124,29876.0,AA00004,AAA9101004,356.0,115.92352808562809,28.65033162357356,1.0,0.0,0.0,0.0,0.0,18.0,5872.0,1.0
1125,2018-08-03 02:09:29,1125,29877.0,AA00004,AAA9101004,351.0,115.92352419629059,28.6503769275237,1.0,0.0,0.0,0.0,0.0,19.0,5872.0,1.0
