,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
61046,AB00006,AAA7109006,271,115.649335,24.967133,1,0,0,0,0,2018-08-05 08:44:55,53,5422,1.0
61047,AB00006,AAA7109006,270,115.64919,24.967133,1,0,0,0,0,2018-08-05 08:44:56,52,5422,1.0
61048,AB00006,AAA7109006,271,115.649048,24.967135,1,0,0,0,0,2018-08-05 08:44:57,51,5422,1.0
61049,AB00006,AAA7109006,269,115.648905,24.967133,1,0,0,0,0,2018-08-05 08:44:58,53,5422,1.0
61050,AB00006,AAA7109006,270,115.648758,24.967133,1,0,0,0,0,2018-08-05 08:44:59,53,5422,1.0
61051,AB00006,AAA7109006,270,115.64861100000002,24.967138,1,0,0,0,0,2018-08-05 08:45:00,52,5422,1.0
61052,AB00006,AAA7109006,270,115.648468,24.967141,1,0,0,0,0,2018-08-05 08:45:01,52,5422,1.0
61053,AB00006,AAA7109006,270,115.648326,24.967143,1,0,0,0,0,2018-08-05 08:45:02,52,5422,1.0
61054,AB00006,AAA7109006,270,115.648185,24.967143,1,0,0,0,0,2018-08-05 08:45:03,52,5422,1.0
61055,AB00006,AAA7109006,270,115.64804,24.967143,1,0,0,0,0,2018-08-05 08:45:04,53,5422,1.0
61056,AB00006,AAA7109006,271,115.647896,24.967146,1,0,0,0,0,2018-08-05 08:45:05,52,5422,1.0
61057,AB00006,AAA7109006,272,115.64776,24.967151,1,0,0,0,0,2018-08-05 08:45:06,50,5422,1.0
61058,AB00006,AAA7109006,274,115.647628,24.96716,1,0,0,0,0,2018-08-05 08:45:07,47,5422,1.0
61059,AB00006,AAA7109006,278,115.647505,24.967175,1,0,0,0,0,2018-08-05 08:45:08,45,5422,1.0
61060,AB00006,AAA7109006,283,115.647395,24.967196,1,0,0,0,0,2018-08-05 08:45:09,41,5422,1.0
61061,AB00006,AAA7109006,290,115.6473,24.96723,1,0,0,0,0,2018-08-05 08:45:10,36,5422,1.0
61062,AB00006,AAA7109006,298,115.64721000000002,24.967278,1,0,0,0,0,2018-08-05 08:45:11,31,5422,1.0
61063,AB00006,AAA7109006,302,115.647141,24.96733,1,0,0,0,0,2018-08-05 08:45:12,30,5422,1.0
61064,AB00006,AAA7109006,300,115.647081,24.967370000000006,1,0,0,0,0,2018-08-05 08:45:13,26,5422,1.0
61065,AB00006,AAA7109006,298,115.647028,24.967396,1,0,0,0,0,2018-08-05 08:45:14,21,5422,1.0
61066,AB00006,AAA7109006,295,115.646993,24.967416,1,0,0,0,0,2018-08-05 08:45:15,16,5422,1.0
61067,AB00006,AAA7109006,301,115.646968,24.967428,1,0,0,0,0,2018-08-05 08:45:16,10,5422,1.0
61068,AB00006,AAA7109006,303,115.646955,24.967433,1,0,0,0,0,2018-08-05 08:45:17,0,5422,1.0
61069,AB00006,AAA7109006,303,115.646951,24.967435,1,0,0,0,0,2018-08-05 08:45:18,0,5422,1.0
61070,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:19,0,5422,1.0
61071,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:20,0,5422,1.0
61072,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:21,0,5422,1.0
61073,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:22,0,5422,1.0
61074,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:23,0,5422,1.0
61075,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:24,0,5422,1.0
61076,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:25,0,5422,1.0
61077,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:26,0,5422,1.0
61078,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:27,0,5422,1.0
61079,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:28,0,5422,1.0
61080,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:29,0,5422,1.0
61081,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:30,0,5422,1.0
61082,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:31,0,5422,1.0
61083,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:32,0,5422,1.0
61084,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:33,0,5422,1.0
61085,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:34,0,5422,1.0
61086,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:35,0,5422,1.0
61087,AB00006,AAA7109006,303,115.646948,24.967436,1,0,0,0,0,2018-08-05 08:45:36,0,5422,2.0
61088,AB00006,AAA7109006,292,115.646905,24.967455,1,0,0,0,0,2018-08-05 08:45:38,11,5422,1.0
61089,AB00006,AAA7109006,296,115.646866,24.967471,1,0,0,0,0,2018-08-05 08:45:39,14,5422,1.0
61090,AB00006,AAA7109006,301,115.64682,24.967503,1,0,0,0,0,2018-08-05 08:45:40,14,5422,1.0
61091,AB00006,AAA7109006,302,115.646775,24.967528,1,0,0,0,0,2018-08-05 08:45:41,18,5422,1.0
61092,AB00006,AAA7109006,303,115.646721,24.967563,1,0,0,0,0,2018-08-05 08:45:42,23,5422,1.0
61093,AB00006,AAA7109006,304,115.646661,24.967603,1,0,0,0,0,2018-08-05 08:45:43,26,5422,1.0
61094,AB00006,AAA7109006,301,115.646593,24.967648,1,0,0,0,0,2018-08-05 08:45:44,28,5422,1.0
61095,AB00006,AAA7109006,303,115.646533,24.967688,1,0,0,0,0,2018-08-05 08:45:45,26,5422,1.0
61096,AB00006,AAA7109006,301,115.646471,24.967725,1,0,0,0,0,2018-08-05 08:45:46,27,5422,2.0
61097,AB00006,AAA7109006,307,115.646345,24.967805,1,0,0,0,0,2018-08-05 08:45:48,27,5422,1.0
61098,AB00006,AAA7109006,305,115.64628799999998,24.967843,1,0,0,0,0,2018-08-05 08:45:49,25,5422,1.0
61099,AB00006,AAA7109006,307,115.64623600000002,24.96788,1,0,0,0,0,2018-08-05 08:45:50,22,5422,1.0
61100,AB00006,AAA7109006,306,115.646185,24.967913,1,0,0,0,0,2018-08-05 08:45:51,22,5422,1.0
61101,AB00006,AAA7109006,305,115.646138,24.967941,1,0,0,0,0,2018-08-05 08:45:52,18,5422,1.0
61102,AB00006,AAA7109006,303,115.646105,24.96796,1,0,0,0,0,2018-08-05 08:45:53,13,5422,1.0
61103,AB00006,AAA7109006,304,115.646078,24.96797,1,0,0,0,0,2018-08-05 08:45:54,0,5422,1.0
61104,AB00006,AAA7109006,294,115.646055,24.967976,1,0,0,0,0,2018-08-05 08:45:55,0,5422,1.0
61105,AB00006,AAA7109006,301,115.646045,24.967978,1,0,0,0,0,2018-08-05 08:45:56,0,5422,1.0
61106,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:45:57,0,5422,1.0
61107,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:45:58,0,5422,1.0
61108,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:45:59,0,5422,2.0
61109,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:01,0,5422,1.0
61110,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:02,0,5422,1.0
61111,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:03,0,5422,1.0
61112,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:04,0,5422,1.0
61113,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:05,0,5422,1.0
61114,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:06,0,5422,1.0
61115,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:07,0,5422,1.0
61116,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:08,0,5422,1.0
61117,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:09,0,5422,1.0
61118,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:10,0,5422,1.0
61119,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:11,0,5422,1.0
61120,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:12,0,5422,1.0
61121,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:13,0,5422,1.0
61122,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:14,0,5422,1.0
61123,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:15,0,5422,1.0
61124,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:16,0,5422,1.0
61125,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:17,0,5422,1.0
61126,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:18,0,5422,1.0
61127,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:19,0,5422,1.0
61128,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:20,0,5422,1.0
61129,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:21,0,5422,1.0
61130,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:22,0,5422,1.0
61131,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:23,0,5422,1.0
61132,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:24,0,5422,1.0
61133,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:25,0,5422,1.0
61134,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:26,0,5422,1.0
61135,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:27,0,5422,1.0
61136,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:28,0,5422,1.0
61137,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:29,0,5422,1.0
61138,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:30,0,5422,1.0
61139,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:31,0,5422,1.0
61140,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:32,0,5422,1.0
61141,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:33,0,5422,1.0
61142,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:34,0,5422,1.0
61143,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:35,0,5422,1.0
61144,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:36,0,5422,1.0
61145,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:37,0,5422,1.0
61146,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:38,0,5422,1.0
61147,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:39,0,5422,1.0
61148,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:40,0,5422,1.0
61149,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:41,0,5422,1.0
61150,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:42,0,5422,1.0
61151,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:43,0,5422,1.0
61152,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:44,0,5422,1.0
61153,AB00006,AAA7109006,301,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:45,0,5422,1.0
61154,AB00006,AAA7109006,293,115.646041,24.96798,1,0,0,0,0,2018-08-05 08:46:46,0,5422,1.0
61155,AB00006,AAA7109006,288,115.646003,24.967981,1,0,0,0,0,2018-08-05 08:46:47,0,5422,1.0
61156,AB00006,AAA7109006,270,115.645945,24.967978,1,0,0,0,0,2018-08-05 08:46:48,0,5422,1.0
61157,AB00006,AAA7109006,256,115.645905,24.96797,1,0,0,0,0,2018-08-05 08:46:49,13,5422,1.0
61158,AB00006,AAA7109006,244,115.645868,24.967941,1,0,0,0,0,2018-08-05 08:46:50,14,5422,1.0
61159,AB00006,AAA7109006,232,115.645828,24.967915,1,0,0,0,0,2018-08-05 08:46:51,15,5422,1.0
61160,AB00006,AAA7109006,217,115.645778,24.967885,1,0,0,0,0,2018-08-05 08:46:52,15,5422,1.0
61161,AB00006,AAA7109006,204,115.645751,24.96785,1,0,0,0,0,2018-08-05 08:46:53,15,5422,1.0
61162,AB00006,AAA7109006,194,115.645736,24.967808,1,0,0,0,0,2018-08-05 08:46:54,16,5422,1.0
61163,AB00006,AAA7109006,182,115.64573,24.967758,1,0,0,0,0,2018-08-05 08:46:55,19,5422,1.0
61164,AB00006,AAA7109006,177,115.64573,24.967705,1,0,0,0,0,2018-08-05 08:46:56,19,5422,1.0
61165,AB00006,AAA7109006,170,115.645743,24.967655,1,0,0,0,0,2018-08-05 08:46:57,19,5422,1.0
61166,AB00006,AAA7109006,163,115.64576,24.967605,1,0,0,0,0,2018-08-05 08:46:58,20,5422,1.0
61167,AB00006,AAA7109006,159,115.645778,24.967548,1,0,0,0,0,2018-08-05 08:46:59,19,5422,1.0
61168,AB00006,AAA7109006,157,115.645796,24.967503,1,0,0,0,0,2018-08-05 08:47:00,19,5422,1.0
61169,AB00006,AAA7109006,155,115.64582,24.96746,1,0,0,0,0,2018-08-05 08:47:01,19,5422,1.0
61170,AB00006,AAA7109006,153,115.64583799999998,24.967423,1,0,0,0,0,2018-08-05 08:47:02,16,5422,1.0
61171,AB00006,AAA7109006,158,115.64585,24.967395,1,0,0,0,0,2018-08-05 08:47:03,11,5422,1.0
61172,AB00006,AAA7109006,155,115.64586,24.967373,1,0,0,0,0,2018-08-05 08:47:04,0,5422,1.0
61173,AB00006,AAA7109006,164,115.645866,24.967358,1,0,0,0,0,2018-08-05 08:47:05,0,5422,1.0
61174,AB00006,AAA7109006,161,115.64587,24.967348,1,0,0,0,0,2018-08-05 08:47:06,0,5422,1.0
61175,AB00006,AAA7109006,161,115.64587,24.967343,1,0,0,0,0,2018-08-05 08:47:07,0,5422,1.0
61176,AB00006,AAA7109006,161,115.64587,24.96734,1,0,0,0,0,2018-08-05 08:47:08,0,5422,1.0
61177,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:09,0,5422,1.0
61178,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:10,0,5422,1.0
61179,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:11,0,5422,1.0
61180,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:12,0,5422,1.0
61181,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:13,0,5422,1.0
61182,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:14,0,5422,1.0
61183,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:15,0,5422,1.0
61184,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:16,0,5422,1.0
61185,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:17,0,5422,1.0
61186,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:18,0,5422,1.0
61187,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:19,0,5422,1.0
61188,AB00006,AAA7109006,161,115.645866,24.96734,1,0,0,0,0,2018-08-05 08:47:20,0,5422,1.0
61189,AB00006,AAA7109006,155,115.645885,24.967308,1,0,0,0,0,2018-08-05 08:47:21,0,5422,1.0
61190,AB00006,AAA7109006,135,115.645905,24.96729,1,0,0,0,0,2018-08-05 08:47:22,0,5422,1.0
61191,AB00006,AAA7109006,136,115.64594,24.96726,1,0,0,0,0,2018-08-05 08:47:23,15,5422,1.0
61192,AB00006,AAA7109006,137,115.64598,24.967221,1,0,0,0,0,2018-08-05 08:47:24,19,5422,1.0
61193,AB00006,AAA7109006,142,115.646015,24.967181,1,0,0,0,0,2018-08-05 08:47:25,18,5422,1.0
61194,AB00006,AAA7109006,146,115.646048,24.967138,1,0,0,0,0,2018-08-05 08:47:26,19,5422,1.0
61195,AB00006,AAA7109006,150,115.646086,24.967096,1,0,0,0,0,2018-08-05 08:47:27,20,5422,1.0
61196,AB00006,AAA7109006,147,115.64612,24.967051,1,0,0,0,0,2018-08-05 08:47:28,20,5422,1.0
61197,AB00006,AAA7109006,146,115.646161,24.96701,1,0,0,0,0,2018-08-05 08:47:29,21,5422,1.0
61198,AB00006,AAA7109006,147,115.646195,24.966958,1,0,0,0,0,2018-08-05 08:47:30,22,5422,1.0
61199,AB00006,AAA7109006,148,115.64624,24.9669,1,0,0,0,0,2018-08-05 08:47:31,25,5422,1.0
61200,AB00006,AAA7109006,147,115.64628,24.966841,1,0,0,0,0,2018-08-05 08:47:32,27,5422,1.0
61201,AB00006,AAA7109006,151,115.646318,24.966781,1,0,0,0,0,2018-08-05 08:47:33,27,5422,1.0
61202,AB00006,AAA7109006,150,115.64636000000002,24.966715,1,0,0,0,0,2018-08-05 08:47:34,29,5422,1.0
61203,AB00006,AAA7109006,150,115.646405,24.966646,1,0,0,0,0,2018-08-05 08:47:35,30,5422,1.0
61204,AB00006,AAA7109006,150,115.646448,24.966578,1,0,0,0,0,2018-08-05 08:47:36,31,5422,1.0
61205,AB00006,AAA7109006,153,115.646488,24.966511,1,0,0,0,0,2018-08-05 08:47:37,31,5422,1.0
61206,AB00006,AAA7109006,152,115.646531,24.966443,1,0,0,0,0,2018-08-05 08:47:38,31,5422,1.0
61207,AB00006,AAA7109006,155,115.64657,24.966378,1,0,0,0,0,2018-08-05 08:47:39,30,5422,1.0
61208,AB00006,AAA7109006,156,115.646605,24.966313,1,0,0,0,0,2018-08-05 08:47:40,28,5422,1.0
61209,AB00006,AAA7109006,158,115.64664,24.966253,1,0,0,0,0,2018-08-05 08:47:41,27,5422,1.0
61210,AB00006,AAA7109006,157,115.64667,24.966195000000006,1,0,0,0,0,2018-08-05 08:47:42,25,5422,1.0
61211,AB00006,AAA7109006,160,115.646696,24.966135,1,0,0,0,0,2018-08-05 08:47:43,25,5422,1.0
61212,AB00006,AAA7109006,158,115.646716,24.96608,1,0,0,0,0,2018-08-05 08:47:44,24,5422,1.0
61213,AB00006,AAA7109006,163,115.646735,24.966028,1,0,0,0,0,2018-08-05 08:47:45,22,5422,1.0
61214,AB00006,AAA7109006,161,115.646755,24.965966,1,0,0,0,0,2018-08-05 08:47:46,24,5422,1.0
61215,AB00006,AAA7109006,162,115.646778,24.965905,1,0,0,0,0,2018-08-05 08:47:47,26,5422,1.0
61216,AB00006,AAA7109006,165,115.646798,24.96584,1,0,0,0,0,2018-08-05 08:47:48,27,5422,1.0
61217,AB00006,AAA7109006,167,115.64681000000002,24.965773,1,0,0,0,0,2018-08-05 08:47:49,28,5422,1.0
61218,AB00006,AAA7109006,168,115.646826,24.965703,1,0,0,0,0,2018-08-05 08:47:50,29,5422,1.0
61219,AB00006,AAA7109006,167,115.646843,24.965631,1,0,0,0,0,2018-08-05 08:47:51,30,5422,1.0
61220,AB00006,AAA7109006,168,115.646856,24.965556,1,0,0,0,0,2018-08-05 08:47:52,31,5422,1.0
61221,AB00006,AAA7109006,169,115.646871,24.96548,1,0,0,0,0,2018-08-05 08:47:53,33,5422,1.0
61222,AB00006,AAA7109006,167,115.646891,24.965398,1,0,0,0,0,2018-08-05 08:47:54,33,5422,1.0
61223,AB00006,AAA7109006,168,115.64691,24.965315,1,0,0,0,0,2018-08-05 08:47:55,34,5422,1.0
61224,AB00006,AAA7109006,169,115.64693,24.96523,1,0,0,0,0,2018-08-05 08:47:56,35,5422,1.0
61225,AB00006,AAA7109006,170,115.646946,24.965141,1,0,0,0,0,2018-08-05 08:47:57,36,5423,1.0
61226,AB00006,AAA7109006,170,115.64696,24.965058,1,0,0,0,0,2018-08-05 08:47:58,36,5423,1.0
61227,AB00006,AAA7109006,173,115.64697,24.964965,1,0,0,0,0,2018-08-05 08:47:59,37,5423,1.0
61228,AB00006,AAA7109006,168,115.64699,24.964871,1,0,0,0,0,2018-08-05 08:48:00,37,5423,1.0
61229,AB00006,AAA7109006,169,115.647011,24.964778,1,0,0,0,0,2018-08-05 08:48:01,37,5423,1.0
61230,AB00006,AAA7109006,170,115.647028,24.964686,1,0,0,0,0,2018-08-05 08:48:02,38,5423,1.0
61231,AB00006,AAA7109006,173,115.647045,24.964593,1,0,0,0,0,2018-08-05 08:48:03,38,5423,1.0
61232,AB00006,AAA7109006,173,115.647061,24.964501,1,0,0,0,0,2018-08-05 08:48:04,37,5423,1.0
61233,AB00006,AAA7109006,173,115.647075,24.964411,1,0,0,0,0,2018-08-05 08:48:05,36,5423,1.0
61234,AB00006,AAA7109006,172,115.64708600000002,24.964325,1,0,0,0,0,2018-08-05 08:48:06,34,5423,1.0
61235,AB00006,AAA7109006,173,115.647096,24.964241,1,0,0,0,0,2018-08-05 08:48:07,33,5423,1.0
61236,AB00006,AAA7109006,170,115.647108,24.964156,1,0,0,0,0,2018-08-05 08:48:08,33,5423,1.0
61237,AB00006,AAA7109006,172,115.647113,24.964078,1,0,0,0,0,2018-08-05 08:48:09,32,5423,1.0
61238,AB00006,AAA7109006,176,115.647118,24.963998,1,0,0,0,0,2018-08-05 08:48:10,32,5423,1.0
61239,AB00006,AAA7109006,176,115.647123,24.963923,1,0,0,0,0,2018-08-05 08:48:11,31,5423,1.0
61240,AB00006,AAA7109006,176,115.647126,24.963845000000006,1,0,0,0,0,2018-08-05 08:48:12,31,5423,1.0
61241,AB00006,AAA7109006,179,115.64713,24.963766,1,0,0,0,0,2018-08-05 08:48:13,32,5423,1.0
61242,AB00006,AAA7109006,179,115.647131,24.963688,1,0,0,0,0,2018-08-05 08:48:14,32,5423,1.0
61243,AB00006,AAA7109006,179,115.647131,24.963606,1,0,0,0,0,2018-08-05 08:48:15,33,5423,1.0
61244,AB00006,AAA7109006,180,115.647131,24.963528,1,0,0,0,0,2018-08-05 08:48:16,31,5423,1.0
61245,AB00006,AAA7109006,180,115.64713,24.963446,1,0,0,0,0,2018-08-05 08:48:17,32,5423,1.0
61246,AB00006,AAA7109006,180,115.647131,24.963365,1,0,0,0,0,2018-08-05 08:48:18,32,5423,1.0
61247,AB00006,AAA7109006,182,115.64713,24.96328,1,0,0,0,0,2018-08-05 08:48:19,33,5423,1.0
61248,AB00006,AAA7109006,184,115.647123,24.963196,1,0,0,0,0,2018-08-05 08:48:20,33,5423,1.0
61249,AB00006,AAA7109006,185,115.647115,24.963115,1,0,0,0,0,2018-08-05 08:48:21,33,5423,1.0
61250,AB00006,AAA7109006,185,115.647106,24.96303,1,0,0,0,0,2018-08-05 08:48:22,33,5423,1.0
61251,AB00006,AAA7109006,186,115.647101,24.962948,1,0,0,0,0,2018-08-05 08:48:23,33,5423,1.0
61252,AB00006,AAA7109006,186,115.647091,24.962866,1,0,0,0,0,2018-08-05 08:48:24,32,5423,1.0
61253,AB00006,AAA7109006,183,115.64709,24.962795,1,0,0,0,0,2018-08-05 08:48:25,30,5423,1.0
61254,AB00006,AAA7109006,189,115.647076,24.962723,1,0,0,0,0,2018-08-05 08:48:26,30,5423,1.0
61255,AB00006,AAA7109006,191,115.64706,24.962653,1,0,0,0,0,2018-08-05 08:48:27,29,5423,1.0
61256,AB00006,AAA7109006,195,115.647036,24.962583,1,0,0,0,0,2018-08-05 08:48:28,29,5423,1.0
61257,AB00006,AAA7109006,191,115.64702,24.962523,1,0,0,0,0,2018-08-05 08:48:29,24,5423,1.0
61258,AB00006,AAA7109006,193,115.647005,24.96247,1,0,0,0,0,2018-08-05 08:48:30,22,5423,1.0
61259,AB00006,AAA7109006,195,115.646996,24.96243,1,0,0,0,0,2018-08-05 08:48:31,17,5423,1.0
61260,AB00006,AAA7109006,196,115.646988,24.962396,1,0,0,0,0,2018-08-05 08:48:32,13,5423,1.0
61261,AB00006,AAA7109006,190,115.646983,24.962378,1,0,0,0,0,2018-08-05 08:48:33,0,5423,1.0
61262,AB00006,AAA7109006,189,115.646975,24.962366,1,0,0,0,0,2018-08-05 08:48:34,0,5423,1.0
61263,AB00006,AAA7109006,189,115.646968,24.962363,1,0,0,0,0,2018-08-05 08:48:35,0,5423,1.0
61264,AB00006,AAA7109006,189,115.646963,24.962361,1,0,0,0,0,2018-08-05 08:48:36,0,5423,1.0
61265,AB00006,AAA7109006,189,115.646955,24.96236,1,0,0,0,0,2018-08-05 08:48:37,0,5423,1.0
61266,AB00006,AAA7109006,189,115.646948,24.962358,1,0,0,0,0,2018-08-05 08:48:38,0,5423,1.0
61267,AB00006,AAA7109006,189,115.64694,24.962355,1,0,0,0,0,2018-08-05 08:48:39,0,5423,1.0
61268,AB00006,AAA7109006,189,115.646931,24.96235,1,0,0,0,0,2018-08-05 08:48:40,0,5423,1.0
61269,AB00006,AAA7109006,189,115.646923,24.962345000000006,1,0,0,0,0,2018-08-05 08:48:41,0,5423,1.0
61270,AB00006,AAA7109006,212,115.64691299999998,24.962333,1,0,0,0,0,2018-08-05 08:48:42,0,5423,1.0
61271,AB00006,AAA7109006,200,115.646908,24.962315,1,0,0,0,0,2018-08-05 08:48:43,0,5423,1.0
61272,AB00006,AAA7109006,204,115.646905,24.96229,1,0,0,0,0,2018-08-05 08:48:44,12,5423,1.0
61273,AB00006,AAA7109006,196,115.646898,24.962258,1,0,0,0,0,2018-08-05 08:48:45,13,5423,1.0
61274,AB00006,AAA7109006,202,115.646881,24.96222,1,0,0,0,0,2018-08-05 08:48:46,17,5423,1.0
61275,AB00006,AAA7109006,202,115.64686100000002,24.962176,1,0,0,0,0,2018-08-05 08:48:47,20,5423,1.0
61276,AB00006,AAA7109006,204,115.646836,24.962126,1,0,0,0,0,2018-08-05 08:48:48,23,5423,1.0
61277,AB00006,AAA7109006,195,115.646816,24.96207,1,0,0,0,0,2018-08-05 08:48:49,23,5423,1.0
61278,AB00006,AAA7109006,202,115.646788,24.962011,1,0,0,0,0,2018-08-05 08:48:50,25,5423,1.0
61279,AB00006,AAA7109006,200,115.646771,24.961953,1,0,0,0,0,2018-08-05 08:48:51,24,5423,1.0
61280,AB00006,AAA7109006,196,115.646758,24.961896,1,0,0,0,0,2018-08-05 08:48:52,23,5423,1.0
